Date,Close,High,Low,Open,Volume
2013-09-25,3241.337890625,3243.6008679747497,3219.4624429107516,3221.7254202605013,352469
2013-09-26,3266.230224609375,3266.230224609375,3209.655798086118,3239.8288255651883,682661
2013-09-27,3285.842529296875,3300.1747166377017,3259.4411315637735,3273.7733189046,547927
2013-09-30,3281.31689453125,3281.31689453125,3213.427579471983,3241.3376312185706,711248
2013-10-01,3265.475830078125,3276.790715144231,3243.6003856169873,3263.212853064904,604151
2013-10-02,3241.337890625,3273.7738993047474,3228.514352309751,3262.4590125559985,773349
2013-10-03,3228.51416015625,3251.1439323068776,3212.6733196508103,3243.600674923335,432466
2013-10-04,3194.569580078125,3228.5142391344452,3192.3066028077037,3227.0055876208307,536709
2013-10-07,3152.327392578125,3189.2893553051717,3124.417339090355,3189.2893553051717,1227211
2013-10-08,3178.728759765625,3205.1301614248077,3130.4519110174047,3131.206236779096,662256
2013-10-09,3168.922119140625,3194.5691917544746,3159.115885494153,3194.5691917544746,512030
2013-10-10,3258.687255859375,3262.4588846277306,3174.9570972018773,3183.25468049226,493858
2013-10-11,3288.85986328125,3294.140142878261,3258.686837012615,3279.0536297439435,785665
2013-10-14,3217.199462890625,3269.247941891669,3214.1821597601297,3269.247941891669,394574
2013-10-15,3278.2998046875,3300.1752520726673,3224.742674882435,3225.497000654337,764012
2013-10-16,3281.31689453125,3309.9812720007185,3258.6871228448276,3280.5625688083696,861056
2013-10-17,3296.40380859375,3303.947066736985,3258.687517877574,3288.8605504505144,521098
2013-10-18,3307.718505859375,3320.5420439664695,3281.3171038741807,3297.912270836303,609373
2013-10-21,3371.836181640625,3371.836181640625,3307.718491385714,3311.490120224238,892329
2013-10-22,3379.379150390625,3397.4829672677174,3345.434493746076,3359.766682107108,1208291
2013-10-23,3644.90234375,3644.90234375,3644.90234375,3644.90234375,0
2013-10-24,3405.78076171875,3418.6042994705153,3358.2582394622095,3360.521216712521,1510752
2013-10-25,3394.466064453125,3440.479937771267,3383.1511775716144,3394.4660644531245,952484
2013-10-28,3300.17529296875,3413.3241601562504,3300.17529296875,3402.76359921875,899994
2013-10-29,3352.22412109375,3352.22412109375,3299.421310905505,3319.033783261139,352682
2013-10-30,3394.466064453125,3408.798254503038,3350.7151685112844,3356.74977484809,989485
2013-10-31,3409.552490234375,3409.552490234375,3356.7496861820728,3377.8708078029936,1213914
2013-11-01,3644.90234375,3644.90234375,3644.90234375,3644.90234375,0
2013-11-04,3539.297119140625,3560.4182443187874,3396.7295241880297,3422.376604761512,2339201
2013-11-05,3552.12060546875,3636.6051048980344,3516.667288743961,3548.3489760299426,1841505
2013-11-06,3605.677001953125,3613.2202592793865,3567.960715321816,3574.7496469154516,807509
2013-11-07,3436.7080078125,3609.4485990743665,3414.0782360314697,3601.905341814023,2666985
2013-11-08,3405.78076171875,3417.0956479703073,3365.047171213144,3394.4658754671927,1067387
2013-11-11,3394.466064453125,3420.1131413845483,3358.2584264322913,3417.8501640082463,476961
2013-11-12,3356.74951171875,3447.2685996752107,3356.74951171875,3395.220124100246,460542
2013-11-13,3268.49365234375,3371.836285708877,3268.49365234375,3356.7497698891502,1619565
2013-11-14,3378.625244140625,3423.8847919522877,3322.0508093760463,3322.0508093760463,1589783
2013-11-15,3393.711181640625,3412.569323347897,3375.6073656016442,3394.465507308916,623237
2013-11-18,3386.92236328125,3408.0434826959217,3368.8185466401032,3408.0434826959217,423597
2013-11-19,3326.5771484375,3376.3626567814626,3316.016586061508,3376.3626567814626,390891
2013-11-20,3285.0888671875,3325.068134687141,3273.0196543574198,3321.296505677741,493578
2013-11-21,3349.960693359375,3349.960693359375,3248.1267159661043,3258.6872765846656,641836
2013-11-22,3307.718505859375,3352.9780521197085,3306.9641800883696,3337.8915366995975,425092
2013-11-25,3297.911865234375,3329.5935437201583,3285.0883287044153,3303.9464706602384,382330
2013-11-26,3225.496826171875,3303.94670220599,3225.496826171875,3297.912096357212,1760288
2013-11-27,3296.40380859375,3321.2965604664255,3252.652911362986,3255.67021462028,781314
2013-11-28,3359.766845703125,3360.521171443067,3325.067861665778,3325.067861665778,381525
2013-11-29,3386.16845703125,3386.16845703125,3330.3483488066313,3352.9781224112066,607703
2013-12-02,3393.711181640625,3402.0087639918247,3360.5208522358266,3383.150622284553,712475
2013-12-03,3303.947021484375,3386.1685341194884,3303.947021484375,3371.836343843643,654091
2013-12-04,3294.89453125,3319.032952724359,3262.45852739383,3306.209416316106,845846
2013-12-05,3235.303466796875,3319.0336334591398,3235.303466796875,3281.3173421698316,648679
2013-12-06,3209.65625,3281.3172003525265,3177.974566686252,3243.600910693302,1211010
2013-12-09,3168.168212890625,3243.6007893880205,3156.8533264160155,3236.0575317382813,1238552
2013-12-10,3160.625,3203.6215692124106,3149.3101133651553,3179.483144391408,986164
2013-12-11,3168.168212890625,3168.168212890625,3141.7668111165362,3153.0816975911457,550962
2013-12-12,3134.2236328125,3153.0817774142597,3131.206329676218,3137.9952617328518,659676
2013-12-13,3164.396728515625,3169.6770091114795,3131.206393341683,3134.223696539314,852739
2013-12-16,3251.898193359375,3334.1196972044627,3134.977706240214,3149.309894983853,2556399
2013-12-17,3205.884765625,3280.5630225183822,3199.850159007353,3273.7740900735294,1031264
2013-12-18,3183.2548828125,3222.4798244964454,3154.590502351155,3222.4798244964454,858344
2013-12-19,3175.71142578125,3213.4277134983668,3164.3965394661145,3213.4277134983668,1023681
2013-12-20,3092.73583984375,3175.711679449314,3088.9642107707696,3168.1684213033536,2947910
2013-12-23,3061.807861328125,3114.610657655538,3044.458371106261,3097.2611674336736,849893
2013-12-24,3061.807861328125,3061.807861328125,3061.807861328125,3061.807861328125,0
2013-12-25,3061.807861328125,3061.807861328125,3061.807861328125,3061.807861328125,0
2013-12-26,3061.807861328125,3061.807861328125,3061.807861328125,3061.807861328125,0
2013-12-27,3061.807861328125,3061.807861328125,3061.807861328125,3061.807861328125,0
2013-12-30,3092.73583984375,3118.382917540015,3051.247920040968,3051.247920040968,672861
2013-12-31,3092.73583984375,3092.73583984375,3092.73583984375,3092.73583984375,0
2014-01-01,3092.73583984375,3092.73583984375,3092.73583984375,3092.73583984375,0
2014-01-02,3107.822021484375,3175.7113374876744,3098.770112683935,3107.822021484375,445824
2014-01-03,3167.413818359375,3167.413818359375,3092.7355692482583,3137.9951141640868,334395
2014-01-06,3146.292724609375,3178.728732079575,3137.995141303045,3145.538398854254,487715
2014-01-07,3175.71142578125,3190.7979408680967,3147.8013728705832,3160.624910694403,487306
2014-01-08,3213.427978515625,3239.829382094979,3160.6251713569177,3160.6251713569177,822845
2014-01-09,3270.756591796875,3278.2998496192845,3207.3932260886327,3207.3932260886327,1413242
2014-01-10,3309.227294921875,3309.9816207242275,3263.967746780705,3263.967746780705,1343734
2014-01-13,3364.292724609375,3364.292724609375,3302.438015322835,3310.7355982759073,1629145
2014-01-14,3349.206298828125,3390.694214691987,3288.8602393897804,3312.244337422139,1151421
2014-01-15,3380.1337890625,3394.4659787505575,3343.926151955827,3349.206432367217,1091870
2014-01-16,3378.625244140625,3401.2550180464564,3364.293054000265,3365.047379797126,917566
2014-01-17,3332.611572265625,3403.518201462766,3327.3312913679656,3371.8365160768094,973142
2014-01-20,3343.171875,3343.171875,3296.403676387635,3308.4728889327616,431036
2014-01-21,3469.8984375,3469.8984375,3330.3481742527174,3330.3481742527174,2371851
2014-01-22,3458.583740234375,3482.722165466109,3386.922790327665,3469.89862706175,1001115
2014-01-23,3454.811767578125,3492.5280532503753,3435.9536247419996,3447.268510443675,1194078
2014-01-24,3281.31689453125,3468.3896738056756,3274.5279630253235,3464.618045191272,1919374
2014-01-27,3205.884765625,3280.5630225183822,3191.5525749080884,3280.5630225183822,1709654
2014-01-28,3213.427978515625,3266.2307856743323,3213.427978515625,3236.0577530122137,1079772
2014-01-29,3153.081787109375,3309.981550678454,3103.296285207648,3243.6008814761512,2780655
2014-01-30,3177.97412109375,3202.1125430911393,3112.3477862883487,3153.0813734089425,1203715
2014-01-31,3198.3408203125,3217.198961941701,3153.8356060675856,3183.254307009139,1553277
2014-02-03,3145.538330078125,3217.1992752477704,3123.662883657917,3192.306525873051,1525529
2014-02-04,3168.168212890625,3189.289334309896,3107.8221516927083,3130.451924641927,1164392
2014-02-05,3183.2548828125,3232.286059917432,3171.939995788285,3183.2548828125,732784
2014-02-06,3227.005615234375,3233.794547103732,3183.2547209651852,3196.8325847038996,685098
2014-02-07,3220.970703125,3247.372102330942,3193.0606525358603,3236.057216956967,825811
2014-02-10,3213.427978515625,3230.777472296343,3193.061181468695,3228.514494846684,476950
2014-02-11,3215.691162109375,3242.8468932461187,3195.3243637568175,3213.4281845146465,429557
2014-02-12,3149.309814453125,3232.285641899794,3124.417066219124,3220.9707563388847,1309578
2014-02-13,3153.081787109375,3166.6596512643914,3105.5592625668173,3166.6596512643914,567487
2014-02-14,3175.71142578125,3205.8844559549434,3121.3999714686015,3159.1162591857183,1578099
2014-02-17,3205.884765625,3218.7083046875,3171.9401034007356,3196.8328556985293,314440
2014-02-18,3190.7978515625,3224.742509557846,3168.168079565603,3205.8843662270983,1011484
2014-02-19,3122.908447265625,3187.0261327771173,3073.1229502802307,3168.1679899796195,1100074
2014-02-20,3128.943359375,3128.9433593750005,3081.4208348714747,3114.6111694453652,917202
2014-02-21,3190.7978515625,3190.7978515625,3125.9258385047283,3138.7493759696367,847905
2014-02-24,3188.535400390625,3194.5700072520217,3156.8537143682906,3168.16860223341,262053
2014-02-25,3141.76708984375,3190.0439430850465,3128.943550701531,3189.2896172531514,540402
2014-02-26,3091.981201171875,3145.5383285890994,3071.6144062385642,3141.7666998977456,1129461
2014-02-27,2953.185546875,3107.822337962963,2913.2062789351853,3088.9641927083335,2295779
2014-02-28,3009.005615234375,3036.16134402566,2962.2374156493834,2962.2374156493834,1305729
2014-03-03,2851.3515625,2862.666449652778,2712.555613425926,2851.3515625,3180217
2014-03-04,3032.3896484375,3036.161277353467,2921.503758308069,2935.08162240555,1813036
2014-03-05,3044.458740234375,3101.7874974835854,3014.285710103212,3055.0193007802823,1762596
2014-03-06,2979.587158203125,3092.73603762856,2964.5006409464004,3044.459182407041,1324731
2014-03-07,2895.85693359375,2969.026540928627,2863.4209220947837,2926.7842933950897,1469974
2014-03-10,2805.337646484375,2902.645674555492,2791.0054563033577,2862.6664072084436,1375344
2014-03-11,2744.237060546875,2850.5969906010555,2711.04672776401,2833.2474984645582,1819953
2014-03-12,2767.62109375,2767.62109375,2685.3995894657946,2746.499973383415,1728123
2014-03-13,2681.6279296875,2803.8286961036392,2681.6279296875,2791.0051588871306,1311750
2014-03-14,2732.922119140625,2732.922119140625,2640.1400543726713,2661.2611748076524,1228175
2014-03-17,2866.437744140625,2873.9810013620477,2723.115856933594,2744.9913028757196,1377387
2014-03-18,2972.797607421875,3017.302824077011,2882.2785226995647,2902.645316762085,3786671
2014-03-19,3018.0576171875,3050.49362756967,2943.3793607262246,2999.953797439312,1540459
2014-03-20,2998.44482421875,3043.7043687352593,2956.202582670008,2975.815051960495,1110416
2014-03-21,2904.154052734375,3091.2268332741473,2904.154052734375,3051.247569691051,2657358
2014-03-24,2963.74609375,3002.216709881649,2915.4692421338127,2958.4658131044794,820853
2014-03-25,3002.970703125,3025.60047481396,2962.991439807837,3002.970703125,671634
2014-03-26,3092.73583984375,3092.73583984375,3025.6008423447024,3092.73583984375,1259420
2014-03-27,3126.6806640625,3168.168586022316,3055.019707950091,3126.6806640625,2342650
2014-03-28,3190.7978515625,3209.6559948932477,3156.8531935671544,3168.168079565603,1195445
2014-03-31,3222.479736328125,3232.285971480809,3134.9779457349455,3220.9710847661736,1524100
2014-04-01,3243.60107421875,3243.60107421875,3201.358827670785,3243.60107421875,904436
2014-04-02,3280.562744140625,3280.562744140625,3207.393145110586,3256.424319718344,790875
2014-04-03,3270.001953125,3280.562513065888,3229.2683647815747,3280.562513065888,911279
2014-04-04,3262.458984375,3269.247916365607,3199.8499449060696,3262.458984375,1015052
2014-04-07,3281.31689453125,3292.6317803744614,3214.1819051948637,3281.31689453125,1057601
2014-04-08,3311.489990234375,3311.489990234375,3233.0401134725585,3311.489990234375,1787762
2014-04-09,3356.74951171875,3359.766814650632,3297.9121045470506,3300.1750817459624,1652907
2014-04-10,3349.206298828125,3392.2028661779455,3324.313549309808,3356.749556257918,1344471
2014-04-11,3251.144287109375,3325.0682175355278,3228.5145124891237,3251.144287109375,2475209
2014-04-14,3266.230224609375,3266.230224609375,3191.5519815986754,3266.230224609375,1384999
2014-04-15,3153.081787109375,3258.6873972039475,3147.0471808182565,3244.355207262541,1260273
2014-04-16,3153.081787109375,3203.621614797492,3137.2409455951893,3153.081787109375,1242901
2014-04-17,3264.721923828125,3264.7219238281245,3168.9225512943513,3190.797998565843,744354
2014-04-18,3264.721923828125,3264.7219238281245,3264.7219238281245,3264.7219238281245,0
2014-04-21,3264.721923828125,3264.7219238281245,3264.7219238281245,3264.7219238281245,0
2014-04-22,3317.525146484375,3317.5251464843755,3247.37284120401,3258.687729152456,678211
2014-04-23,3266.230224609375,3319.033022697748,3266.230224609375,3319.033022697748,435261
2014-04-24,3191.55224609375,3288.8602677780073,3190.7979203442596,3274.5280785376904,574145
2014-04-25,3112.34814453125,3205.130214763277,3095.7529774978793,3205.130214763277,1575451
2014-04-28,3153.8359375,3162.1335206888302,3092.7355522004304,3119.1369532558,920060
2014-04-29,3199.095703125,3215.690870648874,3169.6769970599503,3176.465929228808,587582
2014-04-30,3176.465576171875,3208.901581817895,3131.2060334099865,3155.3444562163268,1353149
2014-05-01,3199.095703125,3199.095703125,3199.095703125,3199.095703125,0
2014-05-02,3199.095703125,3199.095703125,3199.095703125,3199.095703125,0
2014-05-05,3168.168212890625,3181.746076660156,3137.9951822916664,3168.168212890625,751055
2014-05-06,3254.915771484375,3257.9330746329124,3156.85341915692,3254.915771484375,650243
2014-05-07,3318.279296875,3319.787948521681,3228.5145238974765,3261.70486012446,1183188
2014-05-08,3379.379150390625,3379.379150390625,3273.773551940918,3288.8600660051616,2228792
2014-05-09,3360.52099609375,3383.9050928117986,3330.347968070462,3364.2926245966614,1019120
2014-05-12,3386.92236328125,3387.6766889746314,3341.662821678383,3364.2925924798164,437069
2014-05-13,3289.61474609375,3392.957378566771,3279.054185111105,3289.61474609375,832787
2014-05-14,3312.9990234375,3329.594191587688,3282.07166461215,3312.9990234375,826849
2014-05-15,3281.31689453125,3375.6076098913436,3281.31689453125,3307.7182948320765,1184089
2014-05-16,3386.92236328125,3386.92236328125,3276.790812047606,3303.9465370093267,1270203
2014-05-19,3440.480224609375,3458.584045129135,3361.276009835425,3386.923088905085,2342351
2014-05-20,3496.300048828125,3496.300048828125,3432.1823564547935,3454.057804440989,1130634
2014-05-21,3534.0166015625,3534.0166015624995,3448.0234548008934,3484.9854213914086,1724031
2014-05-22,3583.04736328125,3601.151181537829,3537.7878176398026,3583.04736328125,1777064
2014-05-23,3620.76318359375,3620.76318359375,3567.9603871663408,3583.046900431315,1441806
2014-05-26,3624.535400390625,3647.1651739622625,3598.888323676102,3620.7637714620187,620342
2014-05-27,3567.960693359375,3638.8673117897724,3552.8741787997155,3567.9606933593745,1212727
2014-05-28,3590.590087890625,3594.3617161342077,3546.839200265067,3567.205992780413,1444054
2014-05-29,3638.797607421875,3650.4728938628004,3595.988223805147,3638.797607421875,1003748
2014-05-30,3777.344970703125,3777.344970703125,3619.339401147647,3638.7982151323117,2339579
2014-06-02,3794.468994140625,3868.4124924879807,3764.1132421875,3794.468994140625,1863424
2014-06-03,3720.524658203125,3784.349558197405,3684.720446011212,3775.0093289299493,2132689
2014-06-04,3697.17431640625,3697.1743164062505,3630.2360024671057,3697.1743164062505,1364194
2014-06-05,3603.77197265625,3734.535188942697,3588.2049230983393,3603.77197265625,1398862
2014-06-06,3652.808349609375,3652.808349609375,3553.9575802932895,3605.328846237082,1232277
2014-06-09,3652.808349609375,3652.808349609375,3652.808349609375,3652.808349609375,0
2014-06-10,3576.52978515625,3705.7363018778906,3565.6328500110517,3576.52978515625,1387660
2014-06-11,3487.019287109375,3580.421589442662,3420.85932295663,3580.421589442662,3228889
2014-06-12,3502.586181640625,3532.9419285481767,3429.421048068576,3501.0294766710067,1293328
2014-06-13,3475.34375,3497.1376189809635,3441.096241601344,3483.1272746360582,427291
2014-06-16,3502.586181640625,3541.5038058810765,3419.302465766059,3454.328327582465,1207346
2014-06-17,3487.019287109375,3518.1533878871373,3463.6687115260534,3504.143042537144,1831746
2014-06-18,3501.8076171875,3505.6993793759725,3455.8848233635254,3467.560109928943,1098105
2014-06-19,3545.395751953125,3569.52468023206,3491.6894277193674,3502.5863630711447,1080457
2014-06-20,3512.70458984375,3572.6377282035924,3512.70458984375,3557.0706792789583,627840
2014-06-23,3518.153076171875,3553.1789364434976,3505.6994369641866,3514.2613139194723,343255
2014-06-24,3463.66845703125,3531.385121247367,3455.8849324087078,3531.385121247367,953930
2014-06-25,3424.7509765625,3463.668601296165,3395.173581764915,3448.101551402699,793349
2014-06-26,3409.18408203125,3445.7666509480237,3388.946916247503,3445.7666509480237,395775
2014-06-27,3441.875244140625,3463.669117237852,3393.61738228248,3416.967960600937,379142
2014-06-30,3384.276611328125,3412.2973008423414,3358.590979273427,3393.616841166197,721372
2014-07-01,3331.3486328125,3416.9674060857187,3319.6733455479703,3378.0497818706194,951836
2014-07-02,3339.13232421875,3346.915849450029,3284.6476475997956,3339.9106767418775,817170
2014-07-03,3356.255615234375,3356.255615234375,3300.214241325081,3346.1370338340857,423470
2014-07-04,3299.4365234375,3307.9984016535445,3220.044561797815,3307.9984016535445,1099610
2014-07-07,3307.99853515625,3307.99853515625,3210.704460592831,3222.379749540441,980998
2014-07-08,3277.642333984375,3322.0084258953484,3270.637161577379,3322.0084258953484,1478832
2014-07-09,3223.15771484375,3280.755800064334,3206.0339597781713,3279.977447561353,947368
2014-07-10,3227.04931640625,3230.162726262889,3121.1933812805264,3230.162726262889,1215774
2014-07-11,3191.245361328125,3236.389807903011,3172.5649006764484,3195.9154764910445,750308
2014-07-14,3234.0546875,3253.5135003008427,3206.812349578821,3206.812349578821,339013
2014-07-15,3199.80712890625,3263.6320339342997,3192.8019564031715,3245.729926426432,321303
2014-07-16,3214.595947265625,3222.3794725616676,3178.0133783742244,3206.8124219695824,600577
2014-07-17,3215.3740234375,3222.3791956018517,3191.2450970936216,3206.8121463477364,305761
2014-07-18,3230.162841796875,3231.7195467808733,3185.0183972609184,3186.575102244917,450550
2014-07-21,3234.833251953125,3245.730187835546,3206.812559684041,3245.730187835546,234289
2014-07-22,3241.83837890625,3253.5136671856244,3233.276500834709,3245.7301416660416,369220
2014-07-23,3249.62158203125,3253.51334440494,3239.5029998596556,3248.8432295565117,290225
2014-07-24,3248.06494140625,3248.06494140625,3215.374136819846,3238.7247115244204,289123
2014-07-25,3230.162841796875,3248.0649491128574,3221.600964384883,3247.2865966208583,608874
2014-07-28,3252.7353515625,3252.7353515625,3191.2454992596913,3241.838415711369,664489
2014-07-29,3258.18359375,3265.188766311813,3223.936083447802,3253.513478708791,267398
2014-07-30,3276.864013671875,3300.214588591152,3256.6268487418347,3261.29696372569,641489
2014-07-31,3171.78662109375,3280.7559774012657,3152.327807467408,3261.2971637749233,1097357
2014-08-01,3179.5703125,3191.2456012851894,3137.539272873317,3165.5599659577724,1086840
2014-08-04,3167.894775390625,3192.023703655271,3156.997840045301,3191.2453511306053,681968
2014-08-05,3144.5439453125,3190.4667405534497,3125.863486231435,3179.5698060894956,534709
2014-08-06,3047.25,3128.977011494253,3043.3582375478927,3128.977011494253,2051768
2014-08-07,2975.641845703125,3051.1420442469916,2975.641845703125,3035.5749930008337,1743379
2014-08-08,2954.6259765625,3020.7859365224085,2928.940345048653,2957.7393864429664,1892522
2014-08-11,3016.115966796875,3035.574779485887,2973.3065788810486,2997.4355066154235,1026859
2014-08-12,2953.847900390625,2960.853073276927,2900.141574928977,2900.141574928977,1633046
2014-08-13,3036.353271484375,3047.25020709083,2952.291196806007,2957.7396646092348,689339
2014-08-14,3035.574951171875,3050.363649651943,3004.4408491085737,3047.250239445613,1289287
2014-08-15,3079.94091796875,3119.636896441433,3035.574824381634,3035.574824381634,1241909
2014-08-18,3132.868896484375,3175.678285131987,3083.054335148971,3083.054335148971,528801
2014-08-19,3181.12646484375,3194.3584565007955,3153.884129079245,3182.683169744579,815113
2014-08-20,3181.12646484375,3181.12646484375,3181.12646484375,3181.12646484375,0
2014-08-21,3237.946533203125,3241.059943331205,3183.4618559617265,3213.0392521784856,1153222
2014-08-22,3135.203857421875,3243.3948544878235,3135.203857421875,3241.8381494940686,1121691
2014-08-25,3190.466796875,3213.81737113854,3160.8894028078494,3169.451280037814,324077
2014-08-26,3236.3896484375,3243.3948208367156,3165.559571956545,3202.920491419027,406769
2014-08-27,3268.302001953125,3268.302001953125,3236.389550874278,3239.5029607356287,479849
2014-08-28,3179.5703125,3260.5189814106484,3148.4362090728273,3259.7406288249695,865991
2014-08-29,3222.379150390625,3222.379150390625,3175.6780032835145,3191.245052319218,728141
2014-09-01,3244.951904296875,3257.405545570262,3222.3796794888613,3229.3848527051414,506270
2014-09-02,3237.946533203125,3286.982742720384,3217.7093673706054,3269.8589870159444,877066
2014-09-03,3382.72021484375,3389.7253878611436,3247.286869840802,3247.286869840802,1905108
2014-09-04,3455.88525390625,3479.235829946157,3359.3695396079675,3377.271647905229,1180830
2014-09-05,3444.20947265625,3448.101234772246,3409.1836136122884,3436.4259484242584,525800
2014-09-08,3413.07568359375,3469.8954156125287,3379.6065263772093,3450.4366032773305,921768
2014-09-09,3455.88525390625,3459.7770165795678,3333.6839059640693,3406.0706916877816,1123634
2014-09-10,3444.20947265625,3469.895102621822,3352.36388671875,3425.52901449947,871631
2014-09-11,3424.7509765625,3459.7768388227983,3396.7302867542617,3448.101551402699,604384
2014-09-12,3409.18408203125,3423.972780103988,3394.3953839585115,3423.972780103988,446556
2014-09-15,3409.18408203125,3416.189254802547,3370.266455524044,3385.8335061269263,328923
2014-09-16,3448.101318359375,3451.993080569713,3385.8331229939686,3393.6166474146444,490388
2014-09-17,3451.99365234375,3458.2204729116756,3431.756485497992,3455.8854151987034,566569
2014-09-18,3470.673828125,3471.452180631868,3440.3180803571427,3458.9985405219777,473847
2014-09-19,3428.64306640625,3493.24632963252,3397.508963646602,3463.6689320108544,672420
2014-09-22,3462.89013671875,3462.89013671875,3399.065234221349,3409.183816324595,336593
2014-09-23,3354.699462890625,3424.7511918140954,3321.230303516078,3420.8594290961246,2108132
2014-09-24,3238.724365234375,3348.472054611459,3234.8326031997267,3339.9101781352324,2166122
2014-09-25,3113.409912109375,3263.6319403686525,3082.2758129882814,3207.5905619506834,2817145
2014-09-26,3104.848388671875,3136.7608439076603,3047.2502987341168,3112.6319143391397,2830423
2014-09-29,3164.002685546875,3164.002685546875,3089.2808509066535,3113.409776675892,1013028
2014-09-30,3253.513427734375,3259.7402476917614,3192.801933149858,3199.0287531072445,1377315
2014-10-01,3233.276611328125,3257.4055412634098,3214.5961494427434,3245.730252585046,674442
2014-10-02,3136.760498046875,3207.5905738092238,3129.755325718731,3206.812221328319,1514489
2014-10-03,3199.028564453125,3210.703851184706,3164.002704258383,3164.7810567071547,369701
2014-10-06,3232.497802734375,3245.729794703189,3214.595695953038,3214.595695953038,438236
2014-10-07,3230.162841796875,3235.6113092408696,3180.348282308923,3230.162841796875,737746
2014-10-08,3132.868896484375,3206.812385966615,3132.868896484375,3202.1422708414207,921877
2014-10-09,3122.75048828125,3210.7043280558714,3109.5184946868376,3192.023866510819,734319
2014-10-10,3113.409912109375,3135.2037814941405,3090.0593377685545,3095.507805114746,759476
2014-10-13,3146.879150390625,3160.1111428607314,3097.8429430014066,3097.8429430014066,629624
2014-10-14,3144.5439453125,3179.5698060894956,3113.4098468440593,3128.9768960782794,644619
2014-10-15,3051.1416015625,3164.7810591717157,3035.574552574936,3158.55423957669,1609576
2014-10-16,3051.1416015625,3082.2756995376276,2998.213635004783,3061.2601834044167,1518973
2014-10-17,3146.100341796875,3171.7859705151573,3058.9248746317962,3072.1568651836383,1148115
2014-10-20,3112.632080078125,3166.3384100419635,3101.735143563723,3166.3384100419635,422425
2014-10-21,3159.33251953125,3167.894396277947,3062.8168180230273,3093.9509152837445,536849
2014-10-22,3136.760498046875,3178.7915320157417,3128.976973237826,3167.8945972830725,414519
2014-10-23,3136.760498046875,3136.760498046875,3136.760498046875,3136.760498046875,0
2014-10-24,3136.760498046875,3136.760498046875,3136.760498046875,3136.760498046875,0
2014-10-27,3139.874267578125,3191.2455372013665,3117.3020430467004,3183.462011500875,464932
2014-10-28,3117.302001953125,3147.657751784878,3114.9669442737595,3141.43093130657,542696
2014-10-29,3074.49267578125,3148.4361705152296,3066.7091500197785,3143.7660550583464,474978
2014-10-30,3152.327392578125,3152.327392578125,3036.3528786289544,3113.409770447531,696869
2014-10-31,3164.002685546875,3185.7965539836064,3128.976825559271,3181.9047917627618,1131742
2014-11-03,3128.97705078125,3156.219388288052,3105.6264757754197,3152.3276257870803,880066
2014-11-04,3074.49267578125,3156.998048852848,3070.6009129005142,3131.312413839992,645724
2014-11-05,3067.4873046875,3105.6265784580373,3066.708952161571,3086.167765309804,509590
2014-11-06,3074.49267578125,3090.059727304193,3068.265855172073,3076.0493809335444,518392
2014-11-07,3036.353271484375,3082.27607154015,3017.6728104447375,3076.049251193604,917981
2014-11-10,3191.245361328125,3228.6062826314787,3109.518345977039,3111.8534035584985,2042053
2014-11-11,3152.327392578125,3221.6007599705827,3152.327392578125,3199.028539134838,605196
2014-11-12,3175.677978515625,3216.152305692785,3144.54388068704,3167.116101612764,1049053
2014-11-13,3177.2353515625,3202.920987672633,3165.5600624215303,3202.920987672633,323009
2014-11-14,3121.19384765625,3200.585810863466,3121.19384765625,3196.6940479611517,852908
2014-11-17,3110.296630859375,3126.6420335741013,3093.9512281446487,3104.8481632877993,352074
2014-11-18,3121.19384765625,3160.1114766793953,3113.410321851621,3118.0804373343985,450268
2014-11-19,3132.868896484375,3152.327709506017,3121.1936086713895,3121.971961192255,278113
2014-11-20,3090.05908203125,3136.760226847843,3082.275557895151,3131.311759952574,1029883
2014-11-21,3103.29150390625,3125.085374513066,3061.2604677359623,3079.9409282560905,747743
2014-11-24,3090.05908203125,3124.306588230085,3072.1569765182226,3105.6261303034476,307391
2014-11-25,3109.518310546875,3109.518310546875,3078.384209815492,3090.05949758976,628232
2014-11-26,3094.7294921875,3118.8584193147162,3094.7294921875,3105.626427019146,188235
2014-11-27,3090.837646484375,3105.626343357506,3088.5025890833545,3097.842818687437,196992
2014-11-28,3086.946044921875,3113.4100301783915,3044.136657006922,3100.9563900576777,670839
2014-12-01,3045.693115234375,3080.7189752357926,3035.5745334561875,3051.1415823457064,865748
2014-12-02,3058.925048828125,3061.260106117307,3035.5744759363074,3035.5744759363074,404136
2014-12-03,3090.05908203125,3090.05908203125,3053.4765185915853,3073.713681345442,195896
2014-12-04,3114.188232421875,3128.1985768816585,3093.951068202188,3111.0748225419234,471890
2014-12-05,3175.677978515625,3187.353265201344,3121.9716597613165,3132.868594001321,688340
2014-12-08,3175.677978515625,3183.461502972771,3156.2191673727593,3183.461502972771,344808
2014-12-09,3149.21435546875,3175.67834164916,3125.085426892494,3138.317419982699,691303
2014-12-10,3191.245361328125,3207.5907643983423,3160.111260241997,3167.894785513529,1011904
2014-12-11,3195.136962890625,3206.0338977214337,3180.3482656202423,3191.2452004510506,938466
2014-12-12,3175.677978515625,3208.368781235639,3129.7551842184625,3198.2501994413487,3486303
2014-12-15,3082.27587890625,3187.353465687145,3065.1521240234374,3140.6523160067472,2113521
2014-12-16,2867.450927734375,3074.4927156761078,2802.0693104896172,3074.4927156761078,3967666
