Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2013-09-04,1033.064208984375,0.49607913114691277,HOLD,0.5039208688530872,0.00530977440464399,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-09-05,1033.3841552734375,0.5181720967671939,HOLD,0.5181720967671939,0.003996301914600903,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-09-06,1027.6219482421875,0.5196611088956093,HOLD,0.5196611088956093,0.003233064568692978,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-09-09,1019.298583984375,0.5064265106798491,HOLD,0.5064265106798491,0.004530504021330072,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-09-10,1030.8232421875,0.520521836933681,HOLD,0.520521836933681,0.0030370966047833237,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-09-11,1067.3182373046875,0.4886671753348717,HOLD,0.5113328246651283,-0.004992446247123122,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-09-12,1041.3875732421875,0.4895267791935315,HOLD,0.5104732208064685,-0.003604692811933329,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-09-13,1050.0311279296875,0.44833961520810073,SELL,0.5516603847918993,-0.013653008390389902,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-09-16,1062.196044921875,0.455839991148164,HOLD,0.544160008851836,-0.0031129277687624757,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-09-17,1054.1927490234375,0.41463812524292415,SELL,0.5853618747570759,-0.021507757508105144,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-09-18,1037.2259521484375,0.5072793010029443,HOLD,0.5072793010029443,0.007892876808718172,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-09-19,1043.6285400390625,0.4848227154853385,HOLD,0.5151772845146615,-0.00028069417094775504,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-09-20,1040.1070556640625,0.5000085388641221,HOLD,0.5000085388641221,0.007438232516551165,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-09-23,1041.3875732421875,0.4731635305626058,HOLD,0.5268364694373942,-0.004203746353445043,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-09-24,1036.58544921875,0.4922370324009692,HOLD,0.5077629675990307,0.0017076288317185667,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-09-25,1018.338134765625,0.5089069150389024,HOLD,0.5089069150389024,0.008186827051925699,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-09-26,1028.2623291015625,0.5062833212739434,HOLD,0.5062833212739434,0.00444843486547627,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-09-27,1015.4568481445312,0.5491969118143017,HOLD,0.5491969118143017,0.016359921239825614,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-09-30,1018.338134765625,0.5274590574282612,HOLD,0.5274590574282612,0.012684346074060186,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-01,1024.420654296875,0.4784464132379022,HOLD,0.5215535867620977,-0.0001209913672337315,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-02,1005.2127075195312,0.5496404987761494,HOLD,0.5496404987761494,0.015412811897930548,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-03,987.285400390625,0.5430052622082162,HOLD,0.5430052622082162,0.016385438914522484,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-04,989.2062377929688,0.522369404271901,HOLD,0.522369404271901,0.0045352974765960445,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-07,982.803466796875,0.49756785347218874,HOLD,0.5024321465278112,0.00393900485747869,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-08,991.1268920898438,0.4581163143163949,HOLD,0.5418836856836051,-0.00395896318645173,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-09,972.8795166015624,0.5177270307011512,HOLD,0.5177270307011512,0.0045872541955776815,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-10,985.0444946289062,0.48358288708313557,HOLD,0.5164171129168644,-0.0003760810741288001,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-11,970.6384887695312,0.4815990083786157,HOLD,0.5184009916213843,-0.0012497142009196805,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-14,973.1995849609376,0.4472615131585892,SELL,0.5527384868414108,-0.014221421018221585,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-15,977.6813354492188,0.5008505959532733,HOLD,0.5008505959532733,0.006224468526469586,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-16,934.7837524414062,0.5730813109402343,BUY,0.5730813109402343,0.0177705472733244,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-17,937.985107421875,0.5352673422227675,HOLD,0.5352673422227675,0.014407977239812832,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-18,949.5097045898438,0.4840316721712843,HOLD,0.5159683278287157,0.00060405573737287,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-21,969.6781616210938,0.45554925991145867,HOLD,0.5444507400885413,-0.0034497764056060924,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-22,954.9521484375,0.47425369684810853,HOLD,0.5257463031518914,-0.0014129665542079151,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-23,1047.14990234375,0.4312293992085073,SELL,0.5687706007914928,-0.016230799569129446,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-10-24,959.4338989257812,0.4056943914892407,SELL,0.5943056085107593,-0.026499612158867897,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-25,957.1929931640624,0.41799513090070606,SELL,0.5820048690992939,-0.019705979935302875,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-28,957.1929931640624,0.3949296524783034,SELL,0.6050703475216965,-0.027975763803691683,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-29,953.99169921875,0.38079334003425536,SELL,0.6192066599657446,-0.02901321365472985,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-30,959.1138305664062,0.48665614293737697,HOLD,0.513343857062623,-0.0010882475311714047,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-10-31,953.99169921875,0.4394664321568168,SELL,0.5605335678431832,-0.010027011389164285,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-01,1047.14990234375,0.384562820024053,SELL,0.615437179975947,-0.02788066549770983,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-11-04,952.711181640625,0.37059794887684305,SELL,0.629402051123157,-0.02907878758967918,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-05,949.1898193359376,0.36620172298812337,SELL,0.6337982770118766,-0.02907878758967918,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-06,944.3878173828124,0.3507805490116364,SELL,0.6492194509883635,-0.02907878758967918,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-07,944.3878173828124,0.40650429137856237,SELL,0.5934957086214376,-0.026567315990983373,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-08,941.1864624023438,0.4468403742473698,SELL,0.5531596257526302,-0.01421230126740737,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-11,913.655029296875,0.4795721491578703,HOLD,0.5204278508421297,-0.0005822667194430759,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-12,924.8598022460938,0.48493502890135154,HOLD,0.5150649710986485,-0.0002523357261060494,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-13,918.77734375,0.42678548468279565,SELL,0.5732145153172044,-0.01430666263655519,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-14,926.4602661132812,0.44249309408499315,SELL,0.5575069059150068,-0.007243535746195257,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-15,927.7407836914062,0.4644404019587053,HOLD,0.5355595980412947,-0.004701416671172161,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-18,931.5825805664062,0.45322899845482467,HOLD,0.5467710015451753,-0.0054238031656220435,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-19,927.7407836914062,0.44324019588531244,SELL,0.5567598041146875,-0.007710494411479843,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-20,912.3745727539062,0.4671804988981597,HOLD,0.5328195011018403,-0.003691150423863126,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-21,916.8563842773438,0.4896344010782169,HOLD,0.5103655989217831,-0.0039811836664014905,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-22,913.655029296875,0.4462036188464433,SELL,0.5537963811535567,-0.010624630451302413,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-25,912.6946411132812,0.49474535993876073,HOLD,0.5052546400612392,0.003902526523621398,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-26,870.4371948242188,0.6389442941275121,BUY,0.6389442941275121,0.029614122281597134,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-27,892.5264892578125,0.5434034868891413,HOLD,0.5434034868891413,0.016164030916143393,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-28,883.2424926757812,0.5477654834169678,HOLD,0.5477654834169678,0.017917761142775365,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-11-29,897.6485595703125,0.4163475626991419,SELL,0.583652437300858,-0.02199808270213295,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-12-02,896.367919921875,0.44658483600418736,SELL,0.5534151639958127,-0.013451741454959221,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-12-03,891.2459716796875,0.45139959933995605,HOLD,0.548600400660044,-0.006569747141599401,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-12-04,897.9686889648438,0.4317718386918656,SELL,0.5682281613081344,-0.015348059171592966,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-12-05,895.4075927734375,0.4787388432893127,HOLD,0.5212611567106873,2.5528672330215607e-05,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-12-06,880.3614501953125,0.5268708369819056,HOLD,0.5268708369819056,0.012377617503791809,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-12-09,877.1600952148438,0.5293456520252418,HOLD,0.5293456520252418,0.012272494255016421,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-12-10,873.958740234375,0.5068329453666387,HOLD,0.5068329453666387,0.006686693600885652,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-12-11,892.2064208984375,0.48890188492168496,HOLD,0.511098115078315,-0.003996629242082557,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-12-12,882.9224853515625,0.47334121851489847,HOLD,0.5266587814851016,-0.004720146459316085,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2013-12-13,906.6122436523438,0.49365551643327393,HOLD,0.5063444835667261,0.002486203748190424,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-12-16,928.06103515625,0.4665934288855439,HOLD,0.5334065711144561,-0.0037209094706833583,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-12-17,916.2162475585938,0.47139374800962863,HOLD,0.5286062519903714,-0.0055515635898904184,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-12-18,925.1798095703124,0.41332080239140323,SELL,0.5866791976085968,-0.021713252703510846,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-12-19,927.7407836914062,0.44066254480643124,SELL,0.5593374551935688,-0.009099156578073492,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-12-20,928.3812255859376,0.4660170274740091,HOLD,0.5339829725259909,-0.00309572085085047,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-12-23,919.4176025390624,0.5354192244213521,HOLD,0.5354192244213521,0.014025896567472303,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-12-24,919.4176025390624,0.5532741079783413,BUY,0.5532741079783413,0.011565318394871125,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-12-25,919.4176025390624,0.5855028410155468,BUY,0.5855028410155468,0.02062556763590804,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-12-26,919.4176025390624,0.5918617826229163,BUY,0.5918617826229163,0.021428355043515923,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-12-27,919.4176025390624,0.6076563603844307,BUY,0.6076563603844307,0.024380815577127374,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-12-30,926.7804565429688,0.5144119222777254,HOLD,0.5144119222777254,0.004763274375347342,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2013-12-31,926.7804565429688,0.42220288417992596,SELL,0.5777971158200741,-0.018071052206447783,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2014-01-01,926.7804565429688,0.4072194100098661,SELL,0.5927805899901339,-0.02731058238976128,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2014-01-02,929.6618041992188,0.45691070832777797,HOLD,0.5430892916722221,-0.004020900250238466,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2014-01-03,926.4602661132812,0.5154181919746468,HOLD,0.5154181919746468,0.006859837695035129,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2014-01-06,927.1007080078124,0.5219468384453269,HOLD,0.5219468384453269,0.0046125520327049046,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2014-01-07,915.8961181640624,0.5592112778209559,BUY,0.5592112778209559,0.011688170931521453,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2014-01-08,913.9752197265624,0.5383537995429719,HOLD,0.5383537995429719,0.010740433263456665,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2014-01-09,918.77734375,0.5223082142362996,HOLD,0.5223082142362996,0.004592568029884351,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2014-01-10,914.9356689453124,0.5253301765482982,HOLD,0.5253301765482982,0.012985877210371734,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2014-01-13,921.3381958007812,0.47924764697539557,HOLD,0.5207523530246044,-0.0008124807955775004,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2014-01-14,921.9784545898438,0.4783296657382437,HOLD,0.5216703342617564,0.0006091099057438198,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2014-01-15,915.575927734375,0.497997616356192,HOLD,0.502002383643808,0.005194615213549354,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2014-01-16,929.0213623046876,0.5089803495433924,HOLD,0.5089803495433924,0.008798476930103322,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2014-01-17,915.575927734375,0.5154804018971371,HOLD,0.5154804018971371,0.006661091728348212,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2014-01-20,905.9720458984376,0.5026789438254888,HOLD,0.5026789438254888,0.005058087726224141,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2014-01-21,891.8861694335938,0.5354178549679305,HOLD,0.5354178549679305,0.014025896567472303,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2014-01-22,915.575927734375,0.5036515257914317,HOLD,0.5036515257914317,0.005213677559040116,low,"[""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2014-01-23,905.9720458984376,0.5123625540750139,HOLD,0.5123625540750139,0.0033603001341193715,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2014-01-24,894.1271362304688,0.5368487054937421,HOLD,0.5368487054937421,0.01182342914022768,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
