date,bh_equity,model_equity
2014-05-07,2.406290594486898,0.5265659149133434
2014-05-08,2.392862454307086,0.5265659149133434
2014-05-11,2.411661398573368,0.5265659149133434
2014-05-12,2.342373419083078,0.5265659149133434
2014-05-13,2.359023867874212,0.5265659149133434
2014-05-14,2.336465099986562,0.5215304939437444
2014-05-15,2.4116613985733686,0.5383153210507036
2014-05-18,2.449796975956538,0.5468276957956071
2014-05-19,2.4895435338048086,0.5556996630881172
2014-05-20,2.5163994664833136,0.5616942691428882
2014-05-21,2.551311866052363,0.5616942691428882
2014-05-22,2.5781681464119868,0.5616942691428882
2014-05-25,2.5808538092160607,0.5616942691428882
2014-05-26,2.5405700840388628,0.5616942691428882
2014-05-27,2.55668353934163,0.5616942691428882
2014-05-28,2.591009748543967,0.5616942691428882
2014-05-29,2.6896614846244447,0.5616942691428882
2014-06-01,2.7018550091505227,0.5616942691428882
2014-06-02,2.6492032235254857,0.5616942691428882
2014-06-03,2.6325760693693274,0.5616942691428882
2014-06-04,2.566069364990849,0.5616942691428882
2014-06-05,2.600985415211648,0.5616942691428882
2014-06-08,2.600985415211648,0.5616942691428882
2014-06-09,2.5466710184753305,0.5616942691428882
2014-06-10,2.482935506456212,0.5476367518655055
2014-06-11,2.494019580531413,0.5500814574602324
2014-06-12,2.474621581697014,0.5458030309579174
2014-06-15,2.494019580531413,0.5500814574602324
2014-06-16,2.4829355064562124,0.5476367518655055
2014-06-17,2.493465202987094,0.5476367518655055
2014-06-18,2.5245021749626915,0.5476367518655055
2014-06-19,2.501224576361413,0.5425871747189056
2014-06-22,2.5051046976499713,0.5434288840429793
2014-06-23,2.466308526140614,0.5350128844209883
2014-06-24,2.438597124068695,0.5290014884432728
2014-06-25,2.4275125284718158,0.5265969225099884
2014-06-26,2.450789953232535,0.5265969225099884
2014-06-29,2.4097776622703755,0.5177846837551854
2014-06-30,2.372089898168538,0.5096867802338603
2014-07-01,2.377632282887258,0.5108776626807197
2014-07-02,2.389824938210538,0.5134974770642394
2014-07-03,2.349366677111579,0.5048042817307444
2014-07-06,2.3554630916934993,0.5048042817307444
2014-07-07,2.3338484518846196,0.500172002514794
2014-07-08,2.2950524542158215,0.49185755012269783
2014-07-09,2.2978236465751816,0.49245145022388714
2014-07-10,2.272329059318303,0.4869876512564504
2014-07-13,2.302811479909022,0.49352040334497876
2014-07-14,2.2784256477407827,0.48829422402783906
2014-07-15,2.2889558657933424,0.4905509773513092
2014-07-16,2.289510243337662,0.4906697871764577
2014-07-17,2.300040635230781,0.49292657775606613
2014-07-20,2.3033658574533415,0.49363921317012727
2014-07-21,2.308354038468301,0.49470824080349557
2014-07-22,2.3138960755059013,0.4958959664935974
2014-07-23,2.312787668098381,0.4956584213555771
2014-07-24,2.3000406352307814,0.4929265777560662
2014-07-27,2.316113238002061,0.49637113128191485
2014-07-28,2.319992663928381,0.49637113128191485
2014-07-29,2.3332942481808603,0.49637113128191485
2014-07-30,2.2584736190431838,0.49637113128191485
2014-07-31,2.2640156560807845,0.49637113128191485
2014-08-03,2.255702600524384,0.4945485463630088
2014-08-04,2.239075620208785,0.490903185957974
2014-08-05,2.1697973757898277,0.47571436848531085
2014-08-06,2.11880854895719,0.46453539028801916
2014-08-07,2.103844353593431,0.46125458498021005
2014-08-10,2.147628184596069,0.4708539133542274
2014-08-11,2.103290149889671,0.46113307931894965
2014-08-12,2.1620381762560683,0.47401321300077615
2014-08-13,2.161483972552308,0.47389170733951574
2014-08-14,2.193074800550547,0.4808177968254706
2014-08-17,2.2307620431307056,0.4808177968254706
2014-08-18,2.265124237328864,0.4808177968254706
2014-08-19,2.265124237328864,0.4808177968254706
2014-08-20,2.305582672268382,0.4808177968254706
2014-08-21,2.232424828082545,0.4808177968254706
2014-08-24,2.271774855614544,0.4808177968254706
2014-08-25,2.3044746125419815,0.4808177968254706
2014-08-26,2.327197659758381,0.4808177968254706
2014-08-27,2.2640156560807845,0.4808177968254706
2014-08-28,2.2944982505120626,0.4808177968254706
2014-08-31,2.3105706794427823,0.4808177968254706
2014-09-01,2.3055826722683825,0.4808177968254706
2014-09-02,2.4086690810222975,0.4808177968254706
2014-09-03,2.460766141421896,0.4808177968254706
2014-09-04,2.4524527381843764,0.4808177968254706
2014-09-07,2.4302838946717364,0.4808177968254706
2014-09-08,2.460766141421896,0.4808177968254706
2014-09-09,2.4524527381843764,0.4808177968254706
2014-09-10,2.4385971240686968,0.4808177968254706
2014-09-11,2.4275125284718175,0.4808177968254706
2014-09-14,2.4275125284718175,0.4808177968254706
2014-09-15,2.4552241043842957,0.4808177968254706
2014-09-16,2.4579951229030956,0.4808177968254706
2014-09-17,2.471296185633896,0.4808177968254706
2014-09-18,2.441368316428056,0.4808177968254706
2014-09-21,2.465754322436855,0.4808177968254706
2014-09-22,2.3887167046435787,0.4808177968254706
2014-09-23,2.3061370498127016,0.4641955797072985
2014-09-24,2.2169064290150255,0.44623460910835544
2014-09-25,2.210809840592546,0.4450074446615419
2014-09-28,2.252931234324464,0.4534859367715642
2014-09-29,2.316667267865262,0.466315176490911
2014-09-30,2.3022572762052627,0.466315176490911
2014-10-01,2.233533409330625,0.466315176490911
2014-10-02,2.2778714440370234,0.466315176490911
2014-10-05,2.301703246342062,0.466315176490911
2014-10-06,2.300040635230782,0.466315176490911
2014-10-07,2.2307620431307056,0.466315176490911
2014-10-08,2.223557047300706,0.466315176490911
2014-10-09,2.216906429015026,0.466315176490911
2014-10-12,2.2407382313200648,0.466315176490911
2014-10-13,2.2390756202087845,0.466315176490911
2014-10-14,2.172568394308627,0.466315176490911
2014-10-15,2.172568394308627,0.466315176490911
2014-10-16,2.240184027616304,0.466315176490911
2014-10-19,2.2163523991518246,0.466315176490911
2014-10-20,2.249605664420784,0.466315176490911
2014-10-21,2.233533409330624,0.466315176490911
2014-10-22,2.233533409330624,0.466315176490911
2014-10-23,2.233533409330624,0.466315176490911
2014-10-26,2.235750224145664,0.466315176490911
2014-10-27,2.2196776213743847,0.466315176490911
2014-10-28,2.189195026943106,0.466315176490911
2014-10-29,2.244618004927503,0.466315176490911
2014-10-30,2.252931234324463,0.466315176490911
2014-11-02,2.2279908507713446,0.466315176490911
2014-11-03,2.189195026943106,0.466315176490911
2014-11-04,2.1842070197687065,0.4652526930587628
2014-11-05,2.189195026943106,0.466315176490911
2014-11-06,2.1620381762560665,0.4605305609289311
2014-11-09,2.2723290593183023,0.48402335712458106
2014-11-10,2.244618004927503,0.47812069196229134
2014-11-11,2.261244811402542,0.47812069196229134
2014-11-12,2.262353218810062,0.47812069196229134
2014-11-13,2.2224489875743036,0.47812069196229134
2014-11-16,2.2146897880405443,0.47812069196229134
2014-11-17,2.2224489875743036,0.47812069196229134
2014-11-18,2.2307620431307043,0.47812069196229134
2014-11-19,2.200279796380545,0.47812069196229134
2014-11-20,2.209701433185025,0.47812069196229134
2014-11-23,2.2002797963805447,0.47812069196229134
2014-11-24,2.214135584336784,0.47812069196229134
2014-11-25,2.2036050186031053,0.47812069196229134
2014-11-26,2.200834000084305,0.47812069196229134
2014-11-27,2.1980631554060643,0.47812069196229134
2014-11-30,2.1686889683823063,0.47812069196229134
2014-12-01,2.1781109528679052,0.4801979127198963
2014-12-02,2.200279796380545,0.4850853737411849
2014-12-03,2.2174604588782256,0.48887311387428883
2014-12-04,2.2612448114025425,0.49852604485298185
2014-12-07,2.2612448114025425,0.49852604485298185
2014-12-08,2.242400842431344,0.49852604485298185
2014-12-09,2.272329059318303,0.49852604485298185
2014-12-10,2.2751002516776633,0.4991340164672924
2014-12-11,2.2612448114025434,0.49609427281232876
2014-12-14,2.194737411661827,0.4815032210409175
2014-12-15,2.0417707573233534,0.4479438820582837
2014-12-16,2.0700365369395914,0.4541451086187523
2014-12-17,2.0534095566239925,0.4504973170717522
2014-12-18,2.081120958695911,0.45657691879826834
2014-12-21,2.1077239533603094,0.46241334713460547
2014-12-22,2.108832534608389,0.46265655866364747
2014-12-23,2.108832534608389,0.46265655866364747
2014-12-24,2.108832534608389,0.46265655866364747
2014-12-25,2.108832534608389,0.46265655866364747
2014-12-28,2.0949765728115906,0.46265655866364747
2014-12-29,2.1121577568309498,0.46265655866364747
2014-12-30,2.1121577568309498,0.46265655866364747
2014-12-31,2.1121577568309498,0.46265655866364747
2015-01-01,2.1121577568309498,0.46265655866364747
2015-01-04,2.0838919772147118,0.46265655866364747
2015-01-05,2.028469694592553,0.46265655866364747
2015-01-06,2.000757944839515,0.45633601919023725
2015-01-07,2.064494152220872,0.4708730736248879
2015-01-08,2.0229269621927144,0.4613923635393432
2015-01-11,2.0068545332619947,0.457726538667384
2015-01-12,2.0057459520139154,0.45747369171255753
2015-01-13,1.9952157339613557,0.4550719430154178
2015-01-14,1.9281544781979982,0.4397765063156007
2015-01-15,1.9697211467044775,0.44925709745166065
2015-01-18,1.9841311383644769,0.4525437510159508
2015-01-19,2.0439879198195134,0.4661959798831076
2015-01-20,2.0689281295320723,0.4661959798831076
2015-01-21,2.1143743978054315,0.4661959798831076
2015-01-22,2.0944225429483914,0.4661959798831076
2015-01-25,2.1321099593691097,0.4661959798831076
2015-01-26,2.103290149889671,0.4661959798831076
2015-01-27,2.0689281295320723,0.4661959798831076
2015-01-28,2.048975579312794,0.4661959798831076
2015-01-29,2.0229269621927153,0.4661959798831076
2015-02-01,2.0256985022331944,0.4668346983584182
2015-02-02,2.122687974883511,0.48918651979617733
2015-02-03,2.1509535806591895,0.4957005027663281
2015-02-04,2.1476281845960696,0.4949341447587878
2015-02-05,2.1725683943086285,0.5006817697213982
2015-02-08,2.2778714440370242,0.5006817697213982
2015-02-09,2.37818631275046,0.5006817697213982
2015-02-10,2.3731981317355006,0.5006817697213982
2015-02-11,2.4446937124911767,0.5006817697213982
2015-02-12,2.421970665274777,0.5006817697213982
2015-02-15,2.3970299340405394,0.5006817697213982
2015-02-16,2.37929489399854,0.5006817697213982
2015-02-17,2.385945686124779,0.5006817697213982
2015-02-18,2.383174667605979,0.5006817697213982
2015-02-19,2.3748609166873402,0.5006817697213982
2015-02-22,2.3998013002404583,0.5006817697213982
2015-02-23,2.4385971240686968,0.5006817697213982
2015-02-24,2.4358257578687774,0.5006817697213982
2015-02-25,2.4081147034779775,0.5006817697213982
2015-02-26,2.3748609166873393,0.5006817697213982
2015-03-01,2.3610051287311005,0.5006817697213982
2015-03-02,2.300040635230782,0.487753457908576
2015-03-03,2.327751863462141,0.49362998338630215
2015-03-04,2.3161132380020613,0.4911618618555331
2015-03-05,2.4164281067154976,0.5124349312722889
2015-03-08,2.5084295721914143,0.5319450356726976
2015-03-09,2.541129329118852,0.5319450356726976
2015-03-10,2.6242631876534888,0.5319450356726976
2015-03-11,2.610407573537809,0.5319450356726976
2015-03-12,2.60486518881909,0.5319450356726976
2015-03-15,2.6020943441408493,0.5319450356726976
2015-03-16,2.59378076706277,0.5319450356726976
2015-03-17,2.5865752497110917,0.5319450356726976
2015-03-18,2.699637846654366,0.5319450356726976
2015-03-19,2.826555536191641,0.5319450356726976
2015-03-22,2.8271100875765196,0.5319450356726976
2015-03-23,2.829326380869881,0.5319450356726976
2015-03-24,3.0149929659763517,0.5319450356726976
2015-03-25,2.9928237747825928,0.5319450356726976
2015-03-26,2.9374009706387554,0.5319450356726976
2015-03-29,2.9756427646037933,0.5319450356726976
2015-03-30,2.9396181331349145,0.5319450356726976
2015-03-31,2.9379551743425156,0.5319450356726976
2015-04-01,2.9374009706387554,0.5319450356726976
2015-04-02,2.9374009706387554,0.5319450356726976
2015-04-05,2.9374009706387554,0.5319450356726976
2015-04-06,2.9651121988701146,0.5319450356726976
2015-04-07,2.959015958128754,0.5319450356726976
2015-04-08,2.9761969683075535,0.5319450356726976
2015-04-09,3.0493546386528307,0.5319450356726976
2015-04-12,3.294323453829459,0.5319450356726976
2015-04-13,3.2477682566269013,0.5319450356726976
2015-04-14,3.207863503869464,0.5319450356726976
2015-04-15,3.194008411275463,0.5319450356726976
2015-04-16,3.0870422289141093,0.5319450356726976
2015-04-19,3.1147538048265875,0.5367201680305388
2015-04-20,3.2073096478468237,0.5526689687161824
2015-04-21,3.235575427463062,0.5575395989283145
2015-04-22,3.2255987177520242,0.5558204578186055
2015-04-23,3.241117464500663,0.5584945774712232
2015-04-26,3.3297935339134592,0.5584945774712232
2015-04-27,3.315383889934579,0.5584945774712232
2015-04-28,3.2571897195908224,0.5584945774712232
2015-04-29,3.32813057512106,0.5584945774712232
2015-04-30,3.32813057512106,0.5584945774712232
2015-05-03,3.3425409144621785,0.5584945774712232
2015-05-04,3.355842498714657,0.5584945774712232
2015-05-05,3.3613848834333764,0.5584945774712232
2015-05-06,3.3253595566022596,0.5584945774712232
2015-05-07,3.2976486760520194,0.5584945774712232
2015-05-10,3.3031907130896196,0.5584945774712232
2015-05-11,3.272708118658341,0.5584945774712232
2015-05-12,3.3309015936398594,0.5584945774712232
2015-05-13,3.2810215218958603,0.5584945774712232
2015-05-14,3.3031907130896188,0.5584945774712232
2015-05-17,3.29210594365218,0.5584945774712232
2015-05-18,3.28656355893346,0.5584945774712232
2015-05-19,3.2228280469143415,0.5584945774712232
2015-05-20,3.159091491851866,0.5584945774712232
2015-05-21,3.1258382265829066,0.5526157454133903
2015-05-24,3.1258382265829066,0.5526157454133903
2015-05-25,3.0864883728914676,0.5456590998184025
2015-05-26,3.1369226483392265,0.5545753560993346
2015-05-27,3.1751644423042644,0.5613361082387813
2015-05-28,3.1590914918518664,0.5613361082387813
2015-05-31,3.1313799159393882,0.5613361082387813
2015-06-01,3.0826082516029096,0.5613361082387813
2015-06-02,3.0759581548389083,0.5601251404049754
2015-06-03,3.04824657892643,0.5550789240497881
2015-06-04,3.0664706324623685,0.558397483676325
2015-06-07,2.9616924073831736,0.5393176018705397
2015-06-08,3.0744429605221035,0.5598492268890176
2015-06-09,3.0864014526117063,0.5598492268890176
2015-06-10,3.1786516839283006,0.5598492268890176
2015-06-11,3.0977904430283107,0.5598492268890176
2015-06-14,3.0721656491923492,0.5598492268890176
2015-06-15,3.0869709542847046,0.5598492268890176
2015-06-16,3.029456500528684,0.5598492268890176
2015-06-17,3.0237621791609413,0.5587969056509235
2015-06-18,3.0237621791609413,0.5587969056509235
2015-06-21,3.118860266523645,0.5763712100449107
2015-06-22,3.203138169780504,0.5919459241805801
2015-06-23,3.160429368797957,0.5840532578863907
2015-06-24,3.1228460828723934,0.5840532578863907
2015-06-25,3.180929690620293,0.5840532578863907
2015-06-28,3.1490407260624713,0.5840532578863907
2015-06-29,3.188901670998909,0.5840532578863907
2015-06-30,3.2031381697805035,0.5840532578863907
2015-07-01,3.2452771214089333,0.5840532578863907
2015-07-02,3.2037076714535018,0.5840532578863907
2015-07-05,3.1376517356458673,0.5840532578863907
2015-07-06,3.112026246447668,0.5840532578863907
2015-07-07,3.061914966759503,0.574648563375174
2015-07-08,3.183207001950047,0.59741219153852
2015-07-09,3.277166433647874,0.615046140562861
2015-07-12,3.291402237067231,0.6177178620418159
2015-07-13,3.323290853943933,0.62370259645644
2015-07-14,3.3506248481611265,0.62370259645644
2015-07-15,3.373402828994336,0.62370259645644
2015-07-16,3.3483468414691346,0.62370259645644
2015-07-19,3.359166330212741,0.62370259645644
2015-07-20,3.3597354842046196,0.62370259645644
2015-07-21,3.3375270050444086,0.62370259645644
2015-07-22,3.3153188735653165,0.62370259645644
2015-07-23,3.302791575164954,0.62370259645644
2015-07-26,3.26292958718516,0.616175017183845
2015-07-27,3.297096906116092,0.6226272092299368
2015-07-28,3.3027915751649535,0.62370259645644
2015-07-29,3.2970969061160917,0.6226272092299366
2015-07-30,3.2714714169178922,0.6177880651953679
2015-08-02,3.274318577601764,0.6177880651953679
2015-08-03,3.274318577601764,0.6177880651953679
2015-08-04,3.3033607291568328,0.6177880651953679
2015-08-05,3.2401523017141884,0.6177880651953679
2015-08-06,3.2623600855121615,0.6177880651953679
2015-08-09,3.251540596768555,0.6177880651953679
2015-08-10,3.2401523017141884,0.6177880651953679
2015-08-11,3.2458462754008117,0.6177880651953679
2015-08-12,3.330693680330669,0.6177880651953679
2015-08-13,3.22022148156485,0.6177880651953679
2015-08-16,3.2014293170803896,0.6177880651953679
2015-08-17,3.188901670998908,0.6153705730480825
2015-08-18,3.2088321434671268,0.6192166076798261
2015-08-19,3.2088321434671268,0.6192166076798261
2015-08-20,3.2088321434671268,0.6192166076798261
2015-08-23,2.993012217949115,0.5775692804984861
2015-08-24,3.1034847643960526,0.5775692804984861
2015-08-25,3.0271788415178094,0.5633684835491457
2015-08-26,3.080706435881724,0.5733301545450069
2015-08-27,3.0379983302614155,0.5653820279366344
2015-08-30,3.0676096358083633,0.5708927946191639
2015-08-31,3.032303661212554,0.564322230272099
2015-09-01,3.063623471778496,0.564322230272099
2015-09-02,3.14904072606247,0.564322230272099
2015-09-03,3.1091790857637944,0.564322230272099
2015-09-06,3.1034847643960517,0.564322230272099
2015-09-07,3.0744429605221018,0.564322230272099
2015-09-08,3.1143042531396583,0.564322230272099
2015-09-09,3.14277655534061,0.564322230272099
2015-09-10,3.0864014526117045,0.564322230272099
2015-09-13,3.1444854080407234,0.564322230272099
2015-09-14,3.094943282344438,0.564322230272099
2015-09-15,3.0636234717784956,0.564322230272099
2015-09-16,3.097790443028309,0.564322230272099
2015-09-17,3.0795681278979656,0.564322230272099
2015-09-20,3.106901426752921,0.564322230272099
2015-09-21,2.975928906164767,0.564322230272099
2015-09-22,3.004970362357598,0.564322230272099
2015-09-23,3.0277486908719258,0.564322230272099
2015-09-24,3.057929498091872,0.564322230272099
2015-09-27,3.0362901729235396,0.564322230272099
2015-09-28,3.1194294205155217,0.564322230272099
2015-09-29,3.07785997056009,0.564322230272099
2015-09-30,3.0579294980918714,0.564322230272099
2015-10-01,3.011234533079457,0.564322230272099
2015-10-04,3.049387668359138,0.564322230272099
2015-10-05,3.0465401599941475,0.564322230272099
2015-10-06,3.0693181408273564,0.564322230272099
2015-10-07,3.1262623975481407,0.564322230272099
2015-10-08,3.2458462754008095,0.564322230272099
2015-10-11,3.2743185776017616,0.564322230272099
2015-10-12,3.2504019411036755,0.564322230272099
2015-10-13,3.24584627540081,0.564322230272099
2015-10-14,3.268624603915138,0.564322230272099
2015-10-15,3.2287636589787008,0.564322230272099
2015-10-18,3.1974431530505205,0.564322230272099
2015-10-19,3.1444854080407225,0.5549756269570101
2015-10-20,3.1353737289538723,0.5533674910754044
2015-10-21,3.216234969853862,0.5676388302745757
2015-10-22,3.216234969853862,0.5676388302745757
2015-10-25,3.268624603915138,0.5768851667132368
2015-10-26,3.269762911898896,0.5768851667132368
2015-10-27,3.2287636589787008,0.5768851667132368
2015-10-28,3.2287636589787008,0.5768851667132368
2015-10-29,3.117720915496527,0.5768851667132368
2015-11-01,3.1319574142781215,0.5795194066582593
2015-11-02,3.137651735645864,0.5805730511699349
2015-11-03,3.1718183592145586,0.5868950469058218
2015-11-04,3.2253466489407114,0.5967996141135727
2015-11-05,3.221929986583842,0.596167414539984
2015-11-08,3.23901295068707,0.596167414539984
2015-11-09,3.227054458597468,0.5939663540874955
2015-11-10,3.2737494236098823,0.6025609528085599
2015-11-11,3.241290957379063,0.5965867007177629
2015-11-12,3.18434600529604,0.5861055061775442
2015-11-15,3.1945959923666485,0.5879921019966985
2015-11-16,3.347776992115014,0.5879921019966985
2015-11-17,3.432055243052992,0.5879921019966985
2015-11-18,3.3654305009345973,0.5879921019966985
2015-11-19,3.362582992569607,0.5879921019966985
2015-11-22,3.4394584171208487,0.5879921019966985
2015-11-23,3.4337637480719865,0.5879921019966985
2015-11-24,3.4337637480719865,0.5879921019966985
2015-11-25,3.462805551945936,0.5879921019966985
2015-11-26,3.4223747576553816,0.5879921019966985
2015-11-29,3.456541728905195,0.5879921019966985
2015-11-30,3.4850140311061466,0.5879921019966985
2015-12-01,3.5066533562744784,0.5879921019966985
2015-12-02,3.44515273848859,0.5879921019966985
2015-12-03,3.3961804621464218,0.5879921019966985
2015-12-06,3.368277313937349,0.5879921019966985
2015-12-07,3.342652867782507,0.5879921019966985
2015-12-08,3.3711248223023396,0.5879921019966985
2015-12-09,3.342652867782507,0.5879921019966985
2015-12-10,3.2743185776017607,0.5879921019966985
2015-12-13,3.2287636589787,0.5879921019966985
2015-12-14,3.2902628860401117,0.5991917634183245
2015-12-15,3.39959747218441,0.6191027510030461
2015-12-16,3.3716939762942184,0.6140212284964655
2015-12-17,3.3659996549264757,0.612984232189488
2015-12-20,3.39959747218441,0.6191027510030461
2015-12-21,3.359735484204616,0.6191027510030461
2015-12-22,3.3620138385777274,0.6195225862748359
2015-12-23,3.3620138385777274,0.6195225862748359
2015-12-24,3.3620138385777274,0.6195225862748359
2015-12-27,3.3546110121909907,0.6181584579966505
2015-12-28,3.4280697743853623,0.6316947979774692
2015-12-29,3.416680783968758,0.6316947979774692
2015-12-30,3.416680783968758,0.6316947979774692
2016-01-03,3.381944311045946,0.6252725271734824
2016-01-04,3.4081382588737865,0.6301154087967752
2016-01-05,3.3933329537814316,0.627378122289592
2016-01-06,3.2885550763833558,0.6080062101091971
2016-01-07,3.3580269791856217,0.6080062101091971
2016-01-10,3.345499680785259,0.6080062101091971
2016-01-11,3.46451405696493,0.6080062101091971
2016-01-12,3.5237366680588256,0.6080062101091971
2016-01-13,3.54195863550805,0.6080062101091971
2016-01-14,3.469069374986676,0.6080062101091971
2016-01-17,3.3597354842046157,0.6080062101091971
2016-01-18,3.328416716682031,0.6080062101091971
2016-01-19,3.253818951141663,0.594379339266526
2016-01-20,3.2600824265012847,0.5955234964558673
2016-01-21,3.3130408668733207,0.605197483628962
2016-01-24,3.2760267349396357,0.5984360640132368
2016-01-25,3.302791575164951,0.6033252321837999
2016-01-26,3.3956109604734244,0.6033252321837999
2016-01-27,3.393902107773311,0.6033252321837999
2016-01-28,3.470208378332673,0.6033252321837999
2016-01-31,3.5049448512554844,0.6033252321837999
2016-02-01,3.4166807839687574,0.6033252321837999
2016-02-02,3.410416960928017,0.6033252321837999
2016-02-03,3.478750208065406,0.6033252321837999
2016-02-04,3.479319362057285,0.6033252321837999
2016-02-07,3.379666304353954,0.6033252321837999
2016-02-08,3.2885550763833558,0.6033252321837999
2016-02-09,3.3398053594175168,0.6033252321837999
2016-02-10,3.274318577601761,0.5914952530107467
2016-02-11,3.3255692083170407,0.6007535166962852
2016-02-14,3.4166807839687574,0.6172125335008726
2016-02-15,3.3967496161383006,0.613612031326368
2016-02-16,3.4109864626010142,0.6161838724288626
2016-02-17,3.4713477293597874,0.6161838724288626
2016-02-18,3.4554023778780794,0.6161838724288626
2016-02-21,3.4821665227411565,0.6161838724288626
2016-02-22,3.3984584688384145,0.6161838724288626
2016-02-23,3.325569208317041,0.6161838724288626
2016-02-24,3.3830829667108233,0.6161838724288626
2016-02-25,3.4366112564369766,0.6161838724288626
2016-02-28,3.3882084817678066,0.6161838724288626
2016-02-29,3.436611256436977,0.6161838724288626
2016-03-01,3.4593892372701864,0.6161838724288626
2016-03-02,3.527722832088694,0.6161838724288626
2016-03-03,3.6216815684242825,0.6161838724288626
2016-03-06,3.63534821785176,0.6161838724288626
2016-03-07,3.7594874137261756,0.6161838724288626
2016-03-08,3.776001223837525,0.6161838724288626
2016-03-09,3.7856824045973734,0.6161838724288626
2016-03-10,3.8323763265664303,0.6161838724288626
2016-03-15,3.819279178811951,0.6161838724288626
2016-03-16,3.875084779867858,0.6161838724288626
2016-03-17,3.8483213303670194,0.6161838724288626
2016-03-20,3.860279822456622,0.6161838724288626
2016-03-21,3.866543645497363,0.6161838724288626
2016-03-22,3.8380713432964115,0.6161838724288626
2016-03-23,3.7970703519706213,0.6096013607064908
2016-03-28,3.8340844839043062,0.6155438013516671
2016-03-29,3.9291825712670096,0.6308113413451787
2016-03-30,3.9439882240404835,0.6331883176032492
2016-03-31,3.9405715616836137,0.6326397889143506
2016-04-03,3.9553768667759686,0.6326397889143506
2016-04-04,3.929182571267009,0.6326397889143506
2016-04-05,3.9234879022181475,0.6317228872026932
2016-04-06,3.9747381852523085,0.6399747227059941
2016-04-07,4.014599477869865,0.6463928107663034
2016-04-10,3.960502034151833,0.6376825523973354
2016-04-11,3.917793233169286,0.630805985491036
2016-04-12,3.997516166085518,0.630805985491036
2016-04-13,4.1131135322272,0.630805985491036
2016-04-14,4.170058484310223,0.630805985491036
2016-04-17,4.159808844920733,0.630805985491036
2016-04-18,4.202516950541042,0.630805985491036
2016-04-19,4.156960988874624,0.630805985491036
2016-04-20,4.128489034354791,0.6264854543679856
2016-04-21,4.061863596874158,0.616375250095869
2016-04-24,4.107419210859457,0.6232881737560994
2016-04-25,4.093752909113098,0.6212143546935193
2016-04-26,4.137600018079403,0.6278680179962174
2016-04-27,4.139308523098396,0.6278680179962174
2016-04-28,4.108558214205452,0.6278680179962174
2016-05-01,4.1000160367916,0.6278680179962174
2016-05-02,4.053891268814422,0.6278680179962174
2016-05-03,3.961641037497828,0.6135802717159917
2016-05-04,3.951960204419099,0.6120809010928937
2016-05-05,3.9007099213849385,0.6041432403376722
2016-05-08,4.020294146918726,0.6226644846658336
2016-05-09,4.060155439536282,0.6288382148255652
2016-05-10,4.05730827885241,0.6283972456389344
2016-05-11,4.074391590636758,0.6310431146076861
2016-05-12,3.963349194835703,0.6138448316883839
2016-05-16,3.901279770739055,0.6042314987937584
2016-05-17,3.872237619183986,0.5997334407734307
2016-05-18,3.8078901883953455,0.5897672894503273
2016-05-19,3.900709921384938,0.6041432403376725
2016-05-22,3.917793233169285,0.6067891093064242
2016-05-23,3.9992243234233915,0.6194011834472458
2016-05-24,4.01232216654011,0.6214297817130607
2016-05-25,4.000363326769388,0.6214297817130607
2016-05-26,4.019196517625896,0.6214297817130607
2016-05-29,4.051280531291503,0.6214297817130607
2016-05-30,3.973113123701885,0.6214297817130607
2016-05-31,4.000529866025412,0.6214297817130607
2016-06-01,4.025030259122376,0.6214297817130607
2016-06-02,4.015113350563814,0.6214297817130607
2016-06-05,4.018613456389254,0.6214297817130607
2016-06-06,4.08336350191375,0.6214297817130607
2016-06-07,4.070530939490864,0.6214297817130607
2016-06-08,3.9871135470036454,0.6214297817130607
2016-06-09,3.914196471992748,0.6214297817130607
2016-06-12,3.7835285200648787,0.6006845387431572
2016-06-13,3.8208618232658482,0.6066116879357971
2016-06-14,3.9637799717422006,0.6293018095088919
2016-06-15,3.8447788074450537,0.6104088213612818
2016-06-16,3.8955298203922637,0.6184662071167406
2016-06-19,3.9439461546250767,0.6184662071167406
2016-06-20,4.0016966838609305,0.6184662071167406
2016-06-21,3.9666959732876435,0.6184662071167406
2016-06-22,3.987113547003646,0.6184662071167406
2016-06-23,3.689611157782457,0.6184662071167406
2016-06-26,3.6050269474597183,0.6042878903502361
2016-06-27,3.7333612637165476,0.625799760957757
2016-06-28,3.767194808773195,0.631471064352523
2016-06-29,3.7041946423208594,0.6209107444902757
2016-06-30,3.682027537213815,0.6171950127147485
2016-07-03,3.66336088561333,0.6171950127147485
2016-07-04,3.6861107042758965,0.6171950127147485
2016-07-05,3.6913610368546164,0.6171950127147485
2016-07-06,3.759611535885672,0.6171950127147485
2016-07-07,3.7800287619205557,0.6171950127147485
2016-07-10,3.8424451717740125,0.6171950127147485
2016-07-11,3.8406956403829704,0.6171950127147485
2016-07-12,3.768361974289833,0.6171950127147485
2016-07-13,3.782945458828236,0.6171950127147485
2016-07-14,3.768361974289833,0.6171950127147485
2016-07-17,3.8179447786770466,0.6171950127147485
2016-07-18,3.867529321469856,0.6171950127147485
2016-07-19,3.9445295635428343,0.6171950127147485
2016-07-20,3.9952798811278063,0.6171950127147485
2016-07-21,3.9917797753023656,0.6171950127147485
2016-07-24,3.9999464571076477,0.6171950127147485
2016-07-25,3.987696608240284,0.6171950127147485
2016-07-26,3.9211959882813887,0.6171950127147485
