Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2016-04-27,5810.81982421875,0.5471881270140172,NO SIGNAL,0.5471881270140172,0.012394014980204378,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-04-28,5813.2197265625,0.5374640753980721,NO SIGNAL,0.5374640753980721,0.0028695141869452133,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-04-29,5770.0341796875,0.5408064458281509,NO SIGNAL,0.5408064458281509,0.005132264089454202,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-05-02,5758.03759765625,0.5370528062025987,NO SIGNAL,0.5370528062025987,0.002442795181435358,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-05-03,5693.2607421875,0.5423612077044989,NO SIGNAL,0.5423612077044989,0.00970049241070052,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-04,5563.70458984375,0.5802981531126263,HOLD,0.5802981531126263,0.022585763561151342,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-05,5550.10888671875,0.6232419668004225,BUY,0.6232419668004225,0.023727558612730473,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-06,5478.13427734375,0.6870752187829315,BUY,0.6870752187829315,0.035634830207340255,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-09,5646.07666015625,0.4839000532882345,NO SIGNAL,0.5160999467117655,0.001984974203682169,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-10,5702.0576171875,0.449090108858194,HOLD,0.550909891141806,-0.0017612482072903613,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-11,5698.05908203125,0.5670304400545014,HOLD,0.5670304400545014,0.01824926218349303,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-12,5722.05078125,0.5613794174540218,HOLD,0.5613794174540218,0.020854845040523512,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-13,5566.10302734375,0.5102318110936652,NO SIGNAL,0.5102318110936652,0.003339407403294804,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-17,5478.93310546875,0.5866926001838815,HOLD,0.5866926001838815,0.019515229109648705,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-18,5438.14697265625,0.646321948647074,BUY,0.646321948647074,0.029617711876695665,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-19,5347.77783203125,0.7329151217741746,BUY,0.7329151217741746,0.038284046284477034,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-20,5478.13427734375,0.5179003064793973,NO SIGNAL,0.5179003064793973,0.004727788694747293,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-23,5502.12548828125,0.49023251971207105,NO SIGNAL,0.509767480287929,0.012567355968107137,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-24,5616.486328125,0.44849268270266024,HOLD,0.5515073172973397,-0.004501304025093318,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-05-25,5634.8798828125,0.44937569970050434,HOLD,0.5506243002994957,-0.0006570020092079337,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-05-26,5618.08642578125,0.4704377834566035,NO SIGNAL,0.5295622165433965,0.0040853500385385055,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-05-27,5644.53515625,0.4603422665833463,NO SIGNAL,0.5396577334166537,-0.00044444223101365035,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-05-30,5689.59326171875,0.4511482532111672,NO SIGNAL,0.5488517467888328,-0.0013372116488623736,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-05-31,5579.81591796875,0.48596328566937347,NO SIGNAL,0.5140367143306266,0.007917236344011641,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-01,5618.31982421875,0.4633556533024232,NO SIGNAL,0.5366443466975768,0.0023336169744161183,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-06-02,5652.72802734375,0.48805852881922296,NO SIGNAL,0.511941471180777,0.011630535501861897,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-06-03,5638.80078125,0.4617392025482127,NO SIGNAL,0.5382607974517872,0.0025645123453201797,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-06-06,5643.716796875,0.43760436198725855,HOLD,0.5623956380127415,-0.011530256462140382,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-06-07,5734.6513671875,0.5060870771618724,NO SIGNAL,0.5060870771618724,0.004027044095576571,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-06-08,5716.6279296875,0.4925581649054368,NO SIGNAL,0.5074418350945632,0.009012807324531302,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-06-09,5599.47705078125,0.5147606099703342,NO SIGNAL,0.5147606099703342,0.0070151393002258235,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-06-10,5497.0732421875,0.5250624182780509,NO SIGNAL,0.5250624182780509,0.009957387265557964,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-13,5313.56396484375,0.6200693347246429,BUY,0.6200693347246429,0.023387710349675527,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-14,5365.99560546875,0.6043808674092288,BUY,0.6043808674092288,0.019281422820502773,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-15,5566.7080078125,0.453044579358303,NO SIGNAL,0.546955420641697,-0.0019531875349895135,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-16,5399.583984375,0.46918176158238806,NO SIGNAL,0.5308182384176119,0.004013113629404616,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-17,5470.85791015625,0.47254105452237716,NO SIGNAL,0.5274589454776228,0.007357379573651692,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-20,5538.85400390625,0.4610852756686562,NO SIGNAL,0.5389147243313438,0.0009254510883123679,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-21,5619.958984375,0.45546331590839906,NO SIGNAL,0.5445366840916009,-0.0020426678349807774,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-06-22,5570.8037109375,0.4339851680348798,HOLD,0.5660148319651201,-0.011239636250572022,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-23,5599.47705078125,0.43646929881287966,HOLD,0.5635307011871203,-0.012381268792505633,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-06-24,5181.6669921875,0.5373211184143781,NO SIGNAL,0.5373211184143781,0.0022584768541562233,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-27,5062.87841796875,0.6802771962600338,BUY,0.6802771962600338,0.034747233944704324,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-28,5243.10986328125,0.5612666828532548,HOLD,0.5612666828532548,0.02113575806022014,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-29,5290.62548828125,0.5155965816286263,NO SIGNAL,0.5155965816286263,0.0031567934436076118,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-06-30,5202.1484375,0.5904149071236204,HOLD,0.5904149071236204,0.02243242360327229,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-07-01,5171.01708984375,0.47054615738683686,NO SIGNAL,0.5294538426131632,0.004259099801996751,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-07-04,5144.8017578125,0.4722542072286522,NO SIGNAL,0.5277457927713478,0.007966690901098212,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-07-05,5176.751953125,0.48971066396773816,NO SIGNAL,0.5102893360322618,0.013891385395733296,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-07-06,5184.12451171875,0.45903776313210726,NO SIGNAL,0.5409622368678928,-0.0019161862656058965,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-07-07,5279.97607421875,0.4459322688880216,HOLD,0.5540677311119784,-0.007716528952402463,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-07-08,5308.64892578125,0.42396731887915456,HOLD,0.5760326811208454,-0.022883887901313765,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-07-11,5396.306640625,0.418776989243204,HOLD,0.5812230107567959,-0.023396497925348002,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-07-12,5393.85009765625,0.4253495011624466,HOLD,0.5746504988375534,-0.0226607989430648,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-07-13,5292.263671875,0.4286378829621708,HOLD,0.5713621170378291,-0.02008709855392177,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-07-14,5312.7451171875,0.4542165080917027,NO SIGNAL,0.5457834919082973,-0.004723914049768619,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-07-15,5292.263671875,0.4664462379013525,NO SIGNAL,0.5335537620986475,0.004606567651386968,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-07-18,5361.8994140625,0.4352092208664859,HOLD,0.564790779133514,-0.012984386003906912,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-07-19,5431.5341796875,0.4358325294507556,HOLD,0.5641674705492443,-0.01323612904479901,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-07-20,5539.67333984375,0.4365862719494896,HOLD,0.5634137280505104,-0.01227037930888272,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-07-21,5610.94677734375,0.44515235200875275,HOLD,0.5548476479912472,-0.005950141057609426,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-07-22,5606.03125,0.44062243126149786,HOLD,0.5593775687385021,-0.002942657326361906,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-07-25,5617.5009765625,0.48221299561045783,NO SIGNAL,0.5177870043895422,0.0012401896844196091,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-07-26,5600.29638671875,0.49775416869682054,NO SIGNAL,0.5022458313031795,0.0077121063892336885,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-07-27,5506.904296875,0.5230120630083401,NO SIGNAL,0.5230120630083401,0.006913140027778968,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-07-28,5472.49609375,0.5679818032872749,HOLD,0.5679818032872749,0.014737096559070467,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-07-29,5551.142578125,0.5275519314079543,NO SIGNAL,0.5275519314079543,0.00807717410652944,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-01,5615.86279296875,0.5479630427118201,NO SIGNAL,0.5479630427118201,0.011438450371742261,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-02,5423.341796875,0.5436913104924127,NO SIGNAL,0.5436913104924127,0.010786471151673062,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-08-03,5333.2255859375,0.5496497804292717,NO SIGNAL,0.5496497804292717,0.011454362647605479,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-08-04,5569.166015625,0.4892598465567872,NO SIGNAL,0.5107401534432128,0.014629711919607418,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-05,5538.03515625,0.4566065962590601,NO SIGNAL,0.5433934037409399,-0.001603847979126366,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-08,5597.0205078125,0.46923693240610115,NO SIGNAL,0.5307630675938988,0.00462498465016584,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-09,5652.72802734375,0.4599335556103148,NO SIGNAL,0.5400664443896852,-0.000639119056398611,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-10,5677.30517578125,0.44901387541714965,HOLD,0.5509861245828503,-0.0025943912102778383,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-11,5717.447265625,0.47141298506368,NO SIGNAL,0.52858701493632,0.008739283545311586,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-12,5856.71728515625,0.4784861417926631,NO SIGNAL,0.5215138582073369,0.007139685071430491,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-15,5873.92138671875,0.46607861867193257,NO SIGNAL,0.5339213813280674,0.004586829294990395,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-16,5876.37939453125,0.4907328356508242,NO SIGNAL,0.5092671643491757,0.012152974041905651,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-17,5891.1259765625,0.4615235369481644,NO SIGNAL,0.5384764630518356,0.001294938230201092,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-18,5888.66748046875,0.4607552384302738,NO SIGNAL,0.5392447615697262,0.0006522875752645208,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-19,5832.9599609375,0.49880129578710963,NO SIGNAL,0.5011987042128904,0.0072685474785854805,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-22,5783.8056640625,0.5247157312460766,NO SIGNAL,0.5247157312460766,0.009964695965839258,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-23,5858.35546875,0.4893230312974577,NO SIGNAL,0.5106769687025423,0.013669256781774823,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-24,5972.22998046875,0.46558376380730954,NO SIGNAL,0.5344162361926905,0.004944399821300357,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-25,5898.498046875,0.4751693871396174,NO SIGNAL,0.5248306128603826,0.009940856611525913,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-26,5901.77587890625,0.4673389670721965,NO SIGNAL,0.5326610329278034,0.0034889269184554777,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-29,5972.22998046875,0.4674798564738563,NO SIGNAL,0.5325201435261437,0.004188662081343415,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-30,5987.79541015625,0.5531182172122615,HOLD,0.5531182172122615,0.012326273358768222,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-08-31,5941.09912109375,0.6031704864375267,BUY,0.6031704864375267,0.018664015789476584,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-01,5994.34912109375,0.5497952631003369,NO SIGNAL,0.5497952631003369,0.011284937222271686,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-02,6075.45361328125,0.5601440440382145,HOLD,0.5601440440382145,0.02000818749263689,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-05,6168.8466796875,0.5377598968009643,NO SIGNAL,0.5377598968009643,0.0026850656611349106,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-06,6168.8466796875,0.5424542487691533,NO SIGNAL,0.5424542487691533,0.009991480417167862,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-07,6152.4609375,0.564792169770177,HOLD,0.564792169770177,0.01830588082662571,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-08,6136.07763671875,0.5269269576822864,NO SIGNAL,0.5269269576822864,0.00786528149759339,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-09,6125.42724609375,0.5168162011018412,NO SIGNAL,0.5168162011018412,0.0034114104624411883,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-12,6068.8994140625,0.5710604925705058,HOLD,0.5710604925705058,0.01533886861162804,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-13,5964.8564453125,0.5407587512639753,NO SIGNAL,0.5407587512639753,0.0053590680292006755,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2016-09-14,6000.083984375,0.5335804279169968,NO SIGNAL,0.5335804279169968,0.005280382849355309,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2016-09-15,6033.6728515625,0.5426539312697914,NO SIGNAL,0.5426539312697914,0.010085925988385824,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
