Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2015-07-06,4406.49853515625,0.48873372616473787,NO SIGNAL,0.5112662738352621,0.013377230365626573,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-07,4370.51123046875,0.5368232538925036,NO SIGNAL,0.5368232538925036,0.0032082929856443758,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-07-08,4300.13525390625,0.560605206209733,HOLD,0.560605206209733,0.021032867184325683,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-07-09,4470.4765625,0.48491564636703477,NO SIGNAL,0.5150843536329652,0.006118762092904097,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-10,4602.43212890625,0.48834810600058953,NO SIGNAL,0.5116518939994105,0.01294835586320381,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-13,4622.42529296875,0.4841389991099523,NO SIGNAL,0.5158610008900477,0.0031118356017649502,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-14,4667.21044921875,0.49745919282698453,NO SIGNAL,0.5025408071730155,0.004909968558735466,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-15,4705.5966796875,0.4810157827292068,NO SIGNAL,0.5189842172707932,0.007654958308132859,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-16,4737.5859375,0.4793411597987495,NO SIGNAL,0.5206588402012504,0.01101362688032102,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-17,4702.39794921875,0.4529879048221301,NO SIGNAL,0.5470120951778699,-0.0031484304687082448,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-20,4717.59326171875,0.45988624358262997,NO SIGNAL,0.54011375641737,-0.00010461053644722607,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-21,4718.392578125,0.45360154987651186,NO SIGNAL,0.5463984501234882,-0.002243850991085429,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-22,4687.203125,0.4706368688328933,NO SIGNAL,0.5293631311671068,0.004596278341653108,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-23,4656.013671875,0.505959890030777,NO SIGNAL,0.505959890030777,0.004531285172857343,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-24,4638.419921875,0.4832736305243634,NO SIGNAL,0.5167263694756365,0.0039028426512750457,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-27,4582.43896484375,0.5588124043033723,HOLD,0.5588124043033723,0.018761091312706063,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-28,4630.4228515625,0.5005799853211673,NO SIGNAL,0.5005799853211673,0.008655038473820164,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-29,4638.419921875,0.4793492013602102,NO SIGNAL,0.5206507986397898,0.01101362688032102,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-30,4630.4228515625,0.44517494269032765,HOLD,0.5548250573096724,-0.007522534592703611,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-07-31,4594.4345703125,0.4653796192152174,NO SIGNAL,0.5346203807847826,0.002637925698947181,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-03,4598.43310546875,0.5190416317146529,NO SIGNAL,0.5190416317146529,0.0066436372851911155,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-04,4598.43310546875,0.5406399215490243,NO SIGNAL,0.5406399215490243,0.006655350087363132,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-05,4639.2197265625,0.541513005527317,NO SIGNAL,0.541513005527317,0.005712594984519348,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-06,4550.44921875,0.530363388412951,NO SIGNAL,0.530363388412951,0.007410937899270938,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-07,4581.63916015625,0.5019568928195963,NO SIGNAL,0.5019568928195963,0.009615689485582082,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-10,4566.4443359375,0.5354239478493694,NO SIGNAL,0.5354239478493694,0.006545471147788111,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-11,4550.44921875,0.5085998818802034,NO SIGNAL,0.5085998818802034,0.004113737049225831,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-12,4558.44677734375,0.5099139991589167,NO SIGNAL,0.5099139991589167,0.003819850056849685,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-13,4677.60693359375,0.524203169686168,NO SIGNAL,0.524203169686168,0.008102727972647376,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-08-14,4522.45947265625,0.4914217782153637,NO SIGNAL,0.5085782217846363,0.012311622722930116,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-17,4496.06787109375,0.5427000118326939,NO SIGNAL,0.5427000118326939,0.012449308374019284,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-18,4478.4736328125,0.5645752326239397,HOLD,0.5645752326239397,0.018982229828378022,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-19,4506.46435546875,0.5352129296806105,NO SIGNAL,0.5352129296806105,0.007604644521807846,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-20,4506.46435546875,0.5751355273278854,HOLD,0.5751355273278854,0.01773057941728877,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-21,4506.46435546875,0.5655115725155209,HOLD,0.5655115725155209,0.017327180379560027,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-24,4203.36767578125,0.6160503056911595,BUY,0.6160503056911595,0.02216254159620974,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-25,4358.515625,0.456068014850155,NO SIGNAL,0.543931985149845,-0.0015861384794358863,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-26,4251.3515625,0.6399352147667862,BUY,0.6399352147667862,0.026312839464512752,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-27,4326.52587890625,0.5094125676349118,NO SIGNAL,0.5094125676349118,0.003214664771088057,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-28,4266.546875,0.567587080674501,HOLD,0.567587080674501,0.014567865361694108,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-08-31,4308.13232421875,0.48136665839115167,NO SIGNAL,0.5186333416088483,0.007682480437186508,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-01,4258.54931640625,0.5055970194240825,NO SIGNAL,0.5055970194240825,0.003536161022640658,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-02,4302.53369140625,0.47546189997315147,NO SIGNAL,0.5245381000268485,0.01034856883121424,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-03,4422.49267578125,0.4389385877083992,HOLD,0.5610614122916008,-0.007594939340264728,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-04,4366.51220703125,0.43995914208897363,HOLD,0.5600408579110263,-0.004370040602591269,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-07,4358.515625,0.45160602236007175,NO SIGNAL,0.5483939776399283,-0.0028406735840582975,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-08,4317.72900390625,0.46762840067761213,NO SIGNAL,0.5323715993223879,0.0031606021635830145,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-09,4373.708984375,0.42323484298181535,HOLD,0.5767651570181846,-0.02222050595426796,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-10,4413.6962890625,0.4269933459237144,HOLD,0.5730066540762856,-0.020835768525737007,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-09-11,4334.52392578125,0.42842246012522933,HOLD,0.5715775398747707,-0.020516996122405852,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-14,4416.09521484375,0.42118190949700074,HOLD,0.5788180905029993,-0.018533303684192898,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-09-15,4346.51953125,0.4549441499441509,NO SIGNAL,0.5450558500558491,-0.0013773154336938166,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-16,4302.53369140625,0.4709120500992106,NO SIGNAL,0.5290879499007894,0.006369004456730343,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-17,4350.517578125,0.4621946285233609,NO SIGNAL,0.5378053714766391,-0.0003659885787986106,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-09-18,4324.9267578125,0.4385457668722454,HOLD,0.5614542331277546,-0.007810789636498901,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-21,4363.3134765625,0.4718260368770833,NO SIGNAL,0.5281739631229168,0.007787241024242528,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-09-22,4179.3759765625,0.4969267471680922,NO SIGNAL,0.5030732528319077,0.004012461422019508,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-23,4220.16259765625,0.5280634117425521,NO SIGNAL,0.5280634117425521,0.005044429930823847,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-24,4252.1513671875,0.5327838166057447,NO SIGNAL,0.5327838166057447,0.004223596641995482,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-25,4294.53662109375,0.47211520647049915,NO SIGNAL,0.5278847935295008,0.007967226118477024,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-28,4264.1474609375,0.5018079151072127,NO SIGNAL,0.5018079151072127,0.01003468897632429,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-09-29,4380.90771484375,0.47129191895672135,NO SIGNAL,0.5287080810432787,0.005589125434843224,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-09-30,4322.52783203125,0.4436189250077332,HOLD,0.5563810749922669,-0.007478467776591486,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-10-01,4294.53662109375,0.47404540732979816,NO SIGNAL,0.5259545926702018,0.011000864481684705,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-10-02,4228.9599609375,0.5474871979954622,NO SIGNAL,0.5474871979954622,0.010824867904900273,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-10-05,4282.54150390625,0.5047710454609302,NO SIGNAL,0.5047710454609302,0.005035434408522002,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-10-06,4278.54248046875,0.49085946500047156,NO SIGNAL,0.5091405349995284,0.013702599069903591,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-10-07,4310.53173828125,0.44673904090944044,HOLD,0.5532609590905595,-0.0033146855030084725,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-08,4390.50439453125,0.449455898360669,HOLD,0.550544101639331,-0.0014305215886332196,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-09,4558.44677734375,0.5012224700259346,NO SIGNAL,0.5012224700259346,0.010529447593473762,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-12,4598.43310546875,0.4807162508857237,NO SIGNAL,0.5192837491142763,0.006754836372718845,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-13,4564.84423828125,0.47459426269739,NO SIGNAL,0.52540573730261,0.009551001815307606,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-14,4558.44677734375,0.46728050923645575,NO SIGNAL,0.5327194907635442,0.004429821277365666,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-15,4590.4365234375,0.45903024224169264,NO SIGNAL,0.5409697577583074,-0.00026722663367257813,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-16,4534.455078125,0.4706346887491318,NO SIGNAL,0.5293653112508683,0.004596278341653108,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-19,4490.47119140625,0.5016088380386293,NO SIGNAL,0.5016088380386293,0.009672808796892895,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-20,4416.09521484375,0.5758267156708528,HOLD,0.5758267156708528,0.017846152956768276,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-21,4403.30029296875,0.5765558904349933,HOLD,0.5765558904349933,0.018518246739986644,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-22,4516.86083984375,0.48087040292815453,NO SIGNAL,0.5191295970718455,0.007147747586655646,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-23,4516.86083984375,0.46502412162532686,NO SIGNAL,0.5349758783746732,0.0015284849526595817,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-26,4590.4365234375,0.48002287181336206,NO SIGNAL,0.5199771281866379,0.009625951394105768,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-27,4592.0361328125,0.45085448083115137,NO SIGNAL,0.5491455191688486,-0.0036228246059691023,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-28,4534.455078125,0.44933993504852204,HOLD,0.5506600649514779,-0.0011834762711265751,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-29,4534.455078125,0.46961394562987135,NO SIGNAL,0.5303860543701286,0.006073932232118606,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-10-30,4378.50830078125,0.5361915529987982,NO SIGNAL,0.5361915529987982,0.0062156681599966615,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-11-02,4398.50146484375,0.5812755021664021,HOLD,0.5812755021664021,0.021629863686744397,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-11-03,4406.49853515625,0.581394185843702,HOLD,0.581394185843702,0.02141143814737243,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-11-04,4454.48193359375,0.5180318895125814,NO SIGNAL,0.5180318895125814,0.0052770056866182505,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-11-05,4529.65673828125,0.482540694565779,NO SIGNAL,0.5174593054342209,0.00552508963109156,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-06,4524.85888671875,0.5274367837674088,NO SIGNAL,0.5274367837674088,0.00627454373440162,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-09,4548.85107421875,0.5483548300098404,NO SIGNAL,0.5483548300098404,0.00978234359574073,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-10,4532.05615234375,0.5715301553178428,HOLD,0.5715301553178428,0.015741576580221815,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-11,4597.6337890625,0.5564476099083542,HOLD,0.5564476099083542,0.017218951905696014,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-12,4552.04931640625,0.5652258546002521,HOLD,0.5652258546002521,0.017806671914345873,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-13,4472.07666015625,0.5519214201637496,HOLD,0.5519214201637496,0.012165633630861272,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-11-16,4486.4716796875,0.5270164316362925,NO SIGNAL,0.5270164316362925,0.005870570389724391,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2015-11-17,4701.59814453125,0.5202261348296404,NO SIGNAL,0.5202261348296404,0.005637008875960795,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-18,4819.9580078125,0.4901026843979834,NO SIGNAL,0.5098973156020166,0.01372334699065295,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-19,4726.3896484375,0.4808341701328934,NO SIGNAL,0.5191658298671066,0.007277890794164258,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-20,4722.390625,0.4708721396156084,NO SIGNAL,0.5291278603843916,0.006065164768258374,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-23,4830.3544921875,0.4919547884087908,NO SIGNAL,0.5080452115912092,0.011062143076139936,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2015-11-24,4822.35693359375,0.4818082283960322,NO SIGNAL,0.5181917716039678,0.0049172375807197775,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
